id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_sha256,source_record_index,source_csv_line
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 09:00:00,103.32,71.43,32.0,497.0,368.0,340.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38802,38803
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 10:00:00,103.38,71.43,38.0,464.0,368.0,340.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38803,38804
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 11:00:00,103.43,71.42,43.0,448.0,368.0,339.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38804,38805
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 12:00:00,103.46,71.41,46.0,416.0,368.0,339.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38805,38806
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 13:00:00,103.52,71.41,52.0,464.0,368.0,339.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38806,38807
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 14:00:00,103.57,71.43,57.0,448.0,368.0,339.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38807,38808
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 15:00:00,103.59,71.41,59.0,400.0,367.0,339.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38808,38809
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 16:00:00,103.6,71.41,60.0,384.0,368.0,339.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38809,38810
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 17:00:00,103.6,71.43,60.0,368.0,368.0,339.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38810,38811
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 18:00:00,103.63,71.41,63.0,416.0,367.0,339.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38811,38812
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 19:00:00,103.61,71.41,61.0,335.0,368.0,339.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38812,38813
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 20:00:00,103.61,71.4,61.0,368.0,368.0,339.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38813,38814
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 21:00:00,103.6,71.4,60.0,351.0,368.0,339.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38814,38815
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 22:00:00,103.6,71.42,60.0,368.0,368.0,339.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38815,38816
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 23:00:00,103.62,71.41,62.0,400.0,368.0,339.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38816,38817
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-04 23:59:00,103.64,71.4,64.0,400.0,368.0,339.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38817,38818
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 01:00:00,103.69,71.4,69.0,448.0,367.0,339.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38818,38819
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 02:00:00,103.74,71.4,74.0,448.0,367.0,338.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38819,38820
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 03:00:00,103.76,71.4,76.0,399.0,367.0,338.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38820,38821
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 04:00:00,103.78,71.4,78.0,399.0,367.0,338.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38821,38822
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 05:00:00,103.8,71.4,80.0,398.0,365.0,336.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38822,38823
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 06:00:00,103.83,71.4,83.0,414.0,365.0,336.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38823,38824
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 07:00:00,103.87,71.4,87.0,429.0,365.0,336.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38824,38825
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 08:00:00,103.89,71.37,89.0,397.0,365.0,335.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38825,38826
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 09:00:00,103.9,71.35,90.0,380.0,364.0,335.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38826,38827
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 10:00:00,103.92,71.31,92.0,396.0,364.0,334.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38827,38828
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 11:00:00,104.0,71.39,100.0,493.0,364.0,335.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38828,38829
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 12:00:00,104.12,71.37,111.97,570.0,377.0,333.0,14.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38829,38830
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 13:00:00,104.2,71.41,119.96,521.0,392.0,333.0,30.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38830,38831
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 14:00:00,104.27,71.45,126.94,524.0,411.0,332.0,49.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38831,38832
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 15:00:00,104.35,71.5,134.93,564.0,435.0,332.0,73.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38832,38833
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 16:00:00,104.41,71.58,140.91,552.0,455.0,332.0,93.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38833,38834
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 17:00:00,104.42,71.63,141.91,475.0,459.0,332.0,97.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38834,38835
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 18:00:00,104.47,71.8,146.9,560.0,480.0,334.0,116.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38835,38836
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 19:00:00,104.53,71.7,152.89,599.0,503.0,332.0,140.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38836,38837
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 20:00:00,104.6,71.77,159.87,646.0,534.0,332.0,171.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38837,38838
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 21:00:00,104.64,71.83,163.86,618.0,553.0,332.0,191.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38838,38839
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 22:00:00,104.65,71.89,164.86,575.0,559.0,333.0,196.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38839,38840
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 23:00:00,104.67,71.97,166.86,601.0,569.0,333.0,205.0,31.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38840,38841
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-05 23:59:00,104.69,72.0,168.85,611.0,579.0,334.0,215.0,31.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38841,38842
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 01:00:00,104.68,72.02,167.86,559.0,575.0,334.0,210.0,31.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38842,38843
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 02:00:00,104.68,72.02,167.86,575.0,575.0,334.0,210.0,31.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38843,38844
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 03:00:00,104.69,72.05,168.85,596.0,580.0,334.0,215.0,31.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38844,38845
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 04:00:00,104.7,72.01,169.85,600.0,584.0,334.0,220.0,31.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38845,38846
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 05:00:00,104.66,72.0,165.86,500.0,565.0,334.0,200.0,31.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38846,38847
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 06:00:00,104.65,71.99,164.86,544.0,560.0,334.0,196.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38847,38848
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 07:00:00,104.65,71.97,164.86,560.0,560.0,334.0,196.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38848,38849
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 08:00:00,104.62,71.97,161.87,497.0,545.0,334.0,181.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38849,38850
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 09:00:00,104.6,71.91,159.87,503.0,535.0,334.0,171.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38850,38851
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 10:00:00,104.57,71.9,156.88,474.0,522.0,334.0,158.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38851,38852
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 11:00:00,104.56,71.89,155.88,501.0,517.0,334.0,153.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38852,38853
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 12:00:00,104.56,71.84,155.88,517.0,517.0,333.0,153.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38853,38854
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 13:00:00,104.53,71.83,152.89,456.0,504.0,333.0,140.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38854,38855
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 14:00:00,104.5,71.83,149.89,443.0,491.0,334.0,127.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38855,38856
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 15:00:00,104.48,71.79,147.9,451.0,483.0,334.0,119.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38856,38857
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 16:00:00,104.45,71.78,144.9,424.0,472.0,334.0,108.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38857,38858
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 17:00:00,104.41,71.75,140.91,392.0,457.0,334.0,93.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38858,38859
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 18:00:00,104.4,71.72,139.92,437.0,453.0,334.0,89.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38859,38860
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 19:00:00,104.38,71.68,137.92,414.0,446.0,333.0,83.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38860,38861
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 20:00:00,104.36,71.68,135.92,408.0,440.0,334.0,76.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38861,38862
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 21:00:00,104.34,71.63,133.93,401.0,433.0,333.0,70.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38862,38863
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 22:00:00,104.34,71.63,133.93,433.0,433.0,333.0,70.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38863,38864
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 23:00:00,104.31,71.59,130.93,375.0,423.0,333.0,60.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38864,38865
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-06 23:59:00,104.29,71.59,128.94,385.0,418.0,333.0,54.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38865,38866
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 01:00:00,104.27,71.58,126.94,380.0,412.0,334.0,49.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38866,38867
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 02:00:00,104.26,71.56,125.94,393.0,410.0,334.0,46.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38867,38868
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 03:00:00,104.24,71.53,123.95,372.0,404.0,333.0,41.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38868,38869
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 04:00:00,104.22,71.54,121.95,367.0,399.0,334.0,35.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38869,38870
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 05:00:00,104.2,71.52,119.96,361.0,393.0,334.0,30.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38870,38871
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 06:00:00,104.17,71.52,116.96,339.0,388.0,334.0,24.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38871,38872
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 07:00:00,104.13,71.48,112.97,315.0,380.0,334.0,16.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38872,38873
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 08:00:00,104.1,71.48,109.98,325.0,374.0,334.0,10.0,30.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38873,38874
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 09:00:00,104.07,71.45,106.99,323.0,371.0,334.0,7.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38874,38875
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 10:00:00,104.06,71.43,105.99,354.0,370.0,334.0,6.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38875,38876
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 11:00:00,104.05,71.43,104.99,353.0,369.0,334.0,5.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38876,38877
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 12:00:00,104.01,71.43,101.0,300.0,365.0,335.0,1.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38877,38878
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 13:00:00,104.0,71.41,100.0,348.0,364.0,335.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38878,38879
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 14:00:00,103.98,71.42,98.0,332.0,364.0,335.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38879,38880
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 15:00:00,103.93,71.4,93.0,284.0,364.0,335.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38880,38881
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 16:00:00,103.9,71.39,90.0,316.0,365.0,335.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38881,38882
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-07 17:00:00,103.9,71.4,90.0,365.0,365.0,336.0,0.0,29.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38882,38883
