id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_line,hour_end_interpreted_assumed,source_month
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 02:00:00,103.56,68.96,56.0,12.0,29.0,0.0,0.0,29.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36333,2023-02-05T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 03:00:00,103.55,68.97,55.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36334,2023-02-05T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 04:00:00,103.54,68.97,54.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36335,2023-02-05T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 05:00:00,103.53,68.97,53.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36336,2023-02-05T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 06:00:00,103.52,68.97,52.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36337,2023-02-05T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 07:00:00,103.51,68.99,51.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36338,2023-02-05T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 08:00:00,103.51,69.0,51.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36339,2023-02-05T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 09:00:00,103.5,69.0,50.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36340,2023-02-05T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 10:00:00,103.49,69.0,49.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36341,2023-02-05T10:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 11:00:00,103.48,69.0,48.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36342,2023-02-05T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 12:00:00,103.47,69.0,47.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36343,2023-02-05T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 13:00:00,103.46,69.0,46.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36344,2023-02-05T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 14:00:00,103.45,69.0,45.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36345,2023-02-05T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 15:00:00,103.44,69.01,44.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36346,2023-02-05T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 16:00:00,103.43,69.0,43.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36347,2023-02-05T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 17:00:00,103.42,69.01,42.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36348,2023-02-05T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 18:00:00,103.38,69.46,38.0,16.0,81.0,53.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36349,2023-02-05T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 19:00:00,103.37,69.58,37.0,78.0,94.0,66.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36350,2023-02-05T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 20:00:00,103.39,69.63,39.0,126.0,94.0,66.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36351,2023-02-05T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 21:00:00,103.43,69.64,43.0,159.0,94.0,66.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36352,2023-02-05T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 22:00:00,103.47,69.74,47.0,159.0,94.0,66.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36353,2023-02-05T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 23:00:00,103.51,69.82,51.0,191.0,126.0,98.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36354,2023-02-05T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-05 23:59:00,103.54,69.85,54.0,175.0,127.0,98.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36355,2023-02-06T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 01:00:00,103.62,69.41,62.0,171.0,42.0,13.0,0.0,29.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36356,2023-02-06T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 02:00:00,103.61,69.19,61.0,13.0,29.0,0.0,0.0,29.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36357,2023-02-06T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 03:00:00,103.6,69.12,60.0,12.0,29.0,0.0,0.0,29.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36358,2023-02-06T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 04:00:00,103.6,69.19,60.0,29.0,29.0,0.0,0.0,29.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36359,2023-02-06T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 05:00:00,103.59,69.01,59.0,12.0,29.0,0.0,0.0,29.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36360,2023-02-06T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 06:00:00,103.58,68.98,58.0,12.0,29.0,0.0,0.0,29.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36361,2023-02-06T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 07:00:00,103.57,68.98,57.0,12.0,29.0,0.0,0.0,29.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36362,2023-02-06T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 08:00:00,103.56,69.0,56.0,12.0,29.0,0.0,0.0,29.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36363,2023-02-06T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 09:00:00,103.55,69.0,55.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36364,2023-02-06T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 10:00:00,103.54,69.0,54.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36365,2023-02-06T10:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 11:00:00,103.53,69.0,53.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36366,2023-02-06T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 12:00:00,103.52,69.0,52.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36367,2023-02-06T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 13:00:00,103.51,69.0,51.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36368,2023-02-06T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 14:00:00,103.5,69.0,50.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36369,2023-02-06T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 15:00:00,103.49,69.01,49.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36370,2023-02-06T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 16:00:00,103.48,69.01,48.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36371,2023-02-06T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 17:00:00,103.47,69.01,47.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36372,2023-02-06T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 18:00:00,103.46,69.47,46.0,60.0,77.0,48.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36373,2023-02-06T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 19:00:00,103.43,69.59,43.0,43.0,92.0,63.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36374,2023-02-06T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 20:00:00,103.45,69.73,45.0,124.0,92.0,64.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36375,2023-02-06T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 21:00:00,103.42,69.99,42.0,109.0,158.0,129.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36376,2023-02-06T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 22:00:00,103.39,70.06,39.0,107.0,155.0,127.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36377,2023-02-06T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 23:00:00,103.36,70.02,36.0,91.0,140.0,112.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36378,2023-02-06T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-06 23:59:00,103.37,69.9,37.0,139.0,123.0,95.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36379,2023-02-07T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 01:00:00,103.39,69.63,39.0,118.0,86.0,57.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36380,2023-02-07T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 02:00:00,103.4,69.29,40.0,44.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36381,2023-02-07T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 03:00:00,103.4,69.14,40.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36382,2023-02-07T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 04:00:00,103.41,69.08,41.0,44.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36383,2023-02-07T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 05:00:00,103.4,69.01,40.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36384,2023-02-07T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 06:00:00,103.39,69.01,39.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36385,2023-02-07T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 07:00:00,103.38,68.99,38.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36386,2023-02-07T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 08:00:00,103.37,68.97,37.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36387,2023-02-07T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 09:00:00,103.36,68.99,36.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36388,2023-02-07T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 10:00:00,103.35,68.99,35.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36389,2023-02-07T10:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 11:00:00,103.34,68.99,34.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36390,2023-02-07T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 12:00:00,103.33,69.01,33.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36391,2023-02-07T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 13:00:00,103.32,69.01,32.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36392,2023-02-07T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 14:00:00,103.31,69.01,31.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36393,2023-02-07T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 15:00:00,103.3,69.0,30.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36394,2023-02-07T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 16:00:00,103.29,69.0,29.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36395,2023-02-07T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 17:00:00,103.28,69.0,28.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36396,2023-02-07T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 18:00:00,103.27,69.0,27.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36397,2023-02-07T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 19:00:00,103.23,69.39,23.0,15.0,80.0,52.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36398,2023-02-07T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 20:00:00,103.2,69.53,20.0,40.0,88.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36399,2023-02-07T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 21:00:00,103.23,69.59,23.0,137.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36400,2023-02-07T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 22:00:00,103.26,69.61,26.0,137.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36401,2023-02-07T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 23:00:00,103.29,69.63,29.0,137.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36402,2023-02-07T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-07 23:59:00,103.32,69.63,32.0,137.0,89.0,61.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36403,2023-02-08T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 01:00:00,103.39,69.34,39.0,162.0,49.0,21.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36404,2023-02-08T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 02:00:00,103.4,69.14,40.0,44.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36405,2023-02-08T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 03:00:00,103.4,69.07,40.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36406,2023-02-08T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 04:00:00,103.39,69.01,39.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36407,2023-02-08T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 05:00:00,103.38,69.01,38.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36408,2023-02-08T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 06:00:00,103.37,68.99,37.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36409,2023-02-08T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 07:00:00,103.36,68.97,36.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36410,2023-02-08T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 08:00:00,103.35,68.98,35.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36411,2023-02-08T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 09:00:00,103.34,68.99,34.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36412,2023-02-08T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 10:00:00,103.33,69.01,33.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36413,2023-02-08T10:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 11:00:00,103.32,69.01,32.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36414,2023-02-08T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 12:00:00,103.31,69.01,31.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36415,2023-02-08T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 13:00:00,103.3,69.0,30.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36416,2023-02-08T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 14:00:00,103.29,69.01,29.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36417,2023-02-08T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 15:00:00,103.28,69.0,28.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36418,2023-02-08T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 16:00:00,103.27,69.0,27.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36419,2023-02-08T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 17:00:00,103.26,69.0,26.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36420,2023-02-08T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 18:00:00,103.25,69.0,25.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36421,2023-02-08T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 19:00:00,103.24,69.0,24.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36422,2023-02-08T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 20:00:00,103.23,69.0,23.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36423,2023-02-08T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 21:00:00,103.24,69.0,24.0,44.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36424,2023-02-08T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 22:00:00,103.29,69.0,29.0,109.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36425,2023-02-08T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 23:00:00,103.32,68.98,32.0,76.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36426,2023-02-08T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-08 23:59:00,103.37,68.97,37.0,109.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36427,2023-02-09T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-09 01:00:00,103.41,68.96,41.0,93.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36428,2023-02-09T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-09 02:00:00,103.4,68.96,40.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36429,2023-02-09T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-09 03:00:00,103.39,68.96,39.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36430,2023-02-09T03:00:00,2
