origin,column,name,value
2026-07-21T19:00:00-03:00,34,monte:dQ1,0.20725247648637946
2026-07-21T19:00:00-03:00,35,monte:dQ2,0.289058986871624
2026-07-21T19:00:00-03:00,36,monte:dQ4,0.21526330170550897
2026-07-21T19:00:00-03:00,37,monte:dQ8,0.12732483450910437
2026-07-21T19:00:00-03:00,38,castro:Q06,0.7665156333063129
2026-07-21T19:00:00-03:00,39,castro:Q,0.642
2026-07-21T19:00:00-03:00,40,castro:I,1.649
2026-07-21T19:00:00-03:00,41,castro:dQ1,0.25047624683322567
2026-07-21T19:00:00-03:00,42,castro:dQ2,0.20277300599786638
2026-07-21T19:00:00-03:00,43,castro:dQ4,0.10317358618202038
2026-07-21T19:00:00-03:00,44,castro:dQ8,0.05173688721995633
2026-07-21T19:00:00-03:00,45,Baixo Antas:P1,3.7999999999998835
2026-07-21T19:00:00-03:00,46,Baixo Antas:C1,0.6611271676300579
2026-07-21T19:00:00-03:00,47,Baixo Antas:P3,14.149855491329461
2026-07-21T19:00:00-03:00,48,Baixo Antas:C3,0.8504335260115606
2026-07-21T19:00:00-03:00,49,Baixo Antas:P6,24.50895953757226
2026-07-21T19:00:00-03:00,50,Baixo Antas:C6,0.8977601156069365
2026-07-21T19:00:00-03:00,51,Baixo Antas:P12,52.406502890173336
2026-07-21T19:00:00-03:00,52,Baixo Antas:C12,0.9443039499036608
2026-07-21T19:00:00-03:00,53,Baixo Antas:P24,64.10794797687838
2026-07-21T19:00:00-03:00,54,Baixo Antas:C24,0.9721519749518305
2026-07-21T19:00:00-03:00,55,Baixo Antas:P48,106.13294797687828
2026-07-21T19:00:00-03:00,56,Baixo Antas:C48,0.9860759874759152
2026-07-21T19:00:00-03:00,57,Baixo Antas:P3lag3,9.465606936416204
2026-07-21T19:00:00-03:00,58,Baixo Antas:P3lag6,12.236271676300543
2026-07-21T19:00:00-03:00,59,Baixo Antas:P3lag12,6.185982658959485
2026-07-21T19:00:00-03:00,60,Carreiro:P1,2.8805928237129814
2026-07-21T19:00:00-03:00,61,Carreiro:C1,0.8787051482059283
2026-07-21T19:00:00-03:00,62,Carreiro:P3,20.445709828393177
2026-07-21T19:00:00-03:00,63,Carreiro:C3,0.8857254290171608
2026-07-21T19:00:00-03:00,64,Carreiro:P6,42.36262090483625
2026-07-21T19:00:00-03:00,65,Carreiro:C6,0.9059412376495062
2026-07-21T19:00:00-03:00,66,Carreiro:P12,75.04608424336982
2026-07-21T19:00:00-03:00,67,Carreiro:C12,0.9061687467498702
2026-07-21T19:00:00-03:00,68,Carreiro:P24,90.83399375975041
2026-07-21T19:00:00-03:00,69,Carreiro:C24,0.9489892095683827
2026-07-21T19:00:00-03:00,70,Carreiro:P48,119.10474258970338
2026-07-21T19:00:00-03:00,71,Carreiro:C48,0.9510936687467499
2026-07-21T19:00:00-03:00,72,Carreiro:P3lag3,21.87900156006242
2026-07-21T19:00:00-03:00,73,Carreiro:P3lag6,19.83394695787829
2026-07-21T19:00:00-03:00,74,Carreiro:P3lag12,8.491419656786196
2026-07-21T19:00:00-03:00,75,Prata-Turvo:P1,2.3639658848614253
2026-07-21T19:00:00-03:00,76,Prata-Turvo:C1,0.7505330490405118
2026-07-21T19:00:00-03:00,77,Prata-Turvo:P3,14.067164179104504
2026-07-21T19:00:00-03:00,78,Prata-Turvo:C3,0.7505330490405118
2026-07-21T19:00:00-03:00,79,Prata-Turvo:P6,39.37697228144982
2026-07-21T19:00:00-03:00,80,Prata-Turvo:C6,0.7530206112295665
2026-07-21T19:00:00-03:00,81,Prata-Turvo:P12,57.8893390191894
2026-07-21T19:00:00-03:00,82,Prata-Turvo:C12,0.7698116560056859
2026-07-21T19:00:00-03:00,83,Prata-Turvo:P24,72.86074982231642
2026-07-21T19:00:00-03:00,84,Prata-Turvo:C24,0.8190261490168207
2026-07-21T19:00:00-03:00,85,Prata-Turvo:P48,87.47846481876277
2026-07-21T19:00:00-03:00,86,Prata-Turvo:C48,0.845460199004975
2026-07-21T19:00:00-03:00,87,Prata-Turvo:P3lag3,25.309808102345304
2026-07-21T19:00:00-03:00,88,Prata-Turvo:P3lag6,16.461620469082987
2026-07-21T19:00:00-03:00,89,Prata-Turvo:P3lag12,1.0539445628998152
2026-07-21T19:00:00-03:00,90,Alto Antas:P1,5.800464846019653
2026-07-21T19:00:00-03:00,91,Alto Antas:C1,0.891487507263219
2026-07-21T19:00:00-03:00,92,Alto Antas:P3,14.581377106333546
2026-07-21T19:00:00-03:00,93,Alto Antas:C3,0.9045613015688553
2026-07-21T19:00:00-03:00,94,Alto Antas:P6,26.51208599651363
2026-07-21T19:00:00-03:00,95,Alto Antas:C6,0.8933033120278907
2026-07-21T19:00:00-03:00,96,Alto Antas:P12,44.682248692620526
2026-07-21T19:00:00-03:00,97,Alto Antas:C12,0.9135797985667247
2026-07-21T19:00:00-03:00,98,Alto Antas:P24,58.45769707534414
2026-07-21T19:00:00-03:00,99,Alto Antas:C24,0.936216427787462
2026-07-21T19:00:00-03:00,100,Alto Antas:P48,88.39093550261475
2026-07-21T19:00:00-03:00,101,Alto Antas:C48,0.9418851685066821
2026-07-21T19:00:00-03:00,102,Alto Antas:P3lag3,11.871876815804722
2026-07-21T19:00:00-03:00,103,Alto Antas:P3lag6,13.818855316676133
2026-07-21T19:00:00-03:00,104,Alto Antas:P3lag12,3.5529633933760536
2026-07-21T19:00:00-03:00,105,Tainhas:P1,10.446994535519133
2026-07-21T19:00:00-03:00,106,Tainhas:C1,1.0
2026-07-21T19:00:00-03:00,107,Tainhas:P3,19.29453551912563
2026-07-21T19:00:00-03:00,108,Tainhas:C3,1.0
2026-07-21T19:00:00-03:00,109,Tainhas:P6,35.27704918032782
2026-07-21T19:00:00-03:00,110,Tainhas:C6,1.0
2026-07-21T19:00:00-03:00,111,Tainhas:P12,47.744808743169344
2026-07-21T19:00:00-03:00,112,Tainhas:C12,1.0
2026-07-21T19:00:00-03:00,113,Tainhas:P24,57.44699453551963
2026-07-21T19:00:00-03:00,114,Tainhas:C24,1.0
2026-07-21T19:00:00-03:00,115,Tainhas:P48,93.03114754098416
2026-07-21T19:00:00-03:00,116,Tainhas:C48,0.9993169398907105
2026-07-21T19:00:00-03:00,117,Tainhas:P3lag3,15.982513661202187
2026-07-21T19:00:00-03:00,118,Tainhas:P3lag6,9.473224043715714
2026-07-21T19:00:00-03:00,119,Tainhas:P3lag12,2.8185792349730425
2026-07-21T19:00:00-03:00,120,gfs_seamless:loc0:futureP3,14.5
2026-07-21T19:00:00-03:00,121,gfs_seamless:loc0:futureP6,24.1
2026-07-21T19:00:00-03:00,122,gfs_seamless:loc0:futureP9,46.199999999999996
2026-07-21T19:00:00-03:00,123,gfs_seamless:loc0:futureP12,63.0
2026-07-21T19:00:00-03:00,124,gfs_seamless:loc1:futureP3,3.4
2026-07-21T19:00:00-03:00,125,gfs_seamless:loc1:futureP6,11.9
2026-07-21T19:00:00-03:00,126,gfs_seamless:loc1:futureP9,33.2
2026-07-21T19:00:00-03:00,127,gfs_seamless:loc1:futureP12,52.5
2026-07-21T19:00:00-03:00,128,gfs_seamless:loc2:futureP3,1.0
2026-07-21T19:00:00-03:00,129,gfs_seamless:loc2:futureP6,8.7
2026-07-21T19:00:00-03:00,130,gfs_seamless:loc2:futureP9,30.499999999999996
2026-07-21T19:00:00-03:00,131,gfs_seamless:loc2:futureP12,47.699999999999996
2026-07-21T19:00:00-03:00,132,gfs_seamless:loc3:futureP3,0.7999999999999999
2026-07-21T19:00:00-03:00,133,gfs_seamless:loc3:futureP6,5.5
2026-07-21T19:00:00-03:00,134,gfs_seamless:loc3:futureP9,13.5
2026-07-21T19:00:00-03:00,135,gfs_seamless:loc3:futureP12,34.7
2026-07-21T19:00:00-03:00,136,gfs_seamless:loc4:futureP3,0.9
2026-07-21T19:00:00-03:00,137,gfs_seamless:loc4:futureP6,4.2
2026-07-21T19:00:00-03:00,138,gfs_seamless:loc4:futureP9,13.599999999999998
2026-07-21T19:00:00-03:00,139,gfs_seamless:loc4:futureP12,24.799999999999997
2026-07-21T19:00:00-03:00,140,ecmwf_ifs025:loc0:futureP3,5.9
2026-07-21T19:00:00-03:00,141,ecmwf_ifs025:loc0:futureP6,8.9
2026-07-21T19:00:00-03:00,142,ecmwf_ifs025:loc0:futureP9,14.700000000000001
2026-07-21T19:00:00-03:00,143,ecmwf_ifs025:loc0:futureP12,18.400000000000002
2026-07-21T19:00:00-03:00,144,ecmwf_ifs025:loc1:futureP3,17.0
2026-07-21T19:00:00-03:00,145,ecmwf_ifs025:loc1:futureP6,27.000000000000004
2026-07-21T19:00:00-03:00,146,ecmwf_ifs025:loc1:futureP9,37.1
2026-07-21T19:00:00-03:00,147,ecmwf_ifs025:loc1:futureP12,38.300000000000004
2026-07-21T19:00:00-03:00,148,ecmwf_ifs025:loc2:futureP3,19.9
2026-07-21T19:00:00-03:00,149,ecmwf_ifs025:loc2:futureP6,40.199999999999996
2026-07-21T19:00:00-03:00,150,ecmwf_ifs025:loc2:futureP9,45.6
2026-07-21T19:00:00-03:00,151,ecmwf_ifs025:loc2:futureP12,46.699999999999996
2026-07-21T19:00:00-03:00,152,ecmwf_ifs025:loc3:futureP3,10.600000000000001
2026-07-21T19:00:00-03:00,153,ecmwf_ifs025:loc3:futureP6,19.5
2026-07-21T19:00:00-03:00,154,ecmwf_ifs025:loc3:futureP9,30.0
2026-07-21T19:00:00-03:00,155,ecmwf_ifs025:loc3:futureP12,33.0
2026-07-21T19:00:00-03:00,156,ecmwf_ifs025:loc4:futureP3,10.3
2026-07-21T19:00:00-03:00,157,ecmwf_ifs025:loc4:futureP6,22.200000000000003
2026-07-21T19:00:00-03:00,158,ecmwf_ifs025:loc4:futureP9,31.4
2026-07-21T19:00:00-03:00,159,ecmwf_ifs025:loc4:futureP12,33.5
2026-07-21T19:00:00-03:00,160,icon_global:loc0:futureP3,13.5
2026-07-21T19:00:00-03:00,161,icon_global:loc0:futureP6,27.4
2026-07-21T19:00:00-03:00,162,icon_global:loc0:futureP9,30.4
2026-07-21T19:00:00-03:00,163,icon_global:loc0:futureP12,31.4
2026-07-21T19:00:00-03:00,164,icon_global:loc1:futureP3,22.9
2026-07-21T19:00:00-03:00,165,icon_global:loc1:futureP6,33.099999999999994
2026-07-21T19:00:00-03:00,166,icon_global:loc1:futureP9,46.6
2026-07-21T19:00:00-03:00,167,icon_global:loc1:futureP12,48.0
2026-07-21T19:00:00-03:00,168,icon_global:loc2:futureP3,15.899999999999999
2026-07-21T19:00:00-03:00,169,icon_global:loc2:futureP6,37.6
2026-07-21T19:00:00-03:00,170,icon_global:loc2:futureP9,55.7
2026-07-21T19:00:00-03:00,171,icon_global:loc2:futureP12,57.7
2026-07-21T19:00:00-03:00,172,icon_global:loc3:futureP3,16.599999999999998
2026-07-21T19:00:00-03:00,173,icon_global:loc3:futureP6,41.9
2026-07-21T19:00:00-03:00,174,icon_global:loc3:futureP9,57.099999999999994
2026-07-21T19:00:00-03:00,175,icon_global:loc3:futureP12,61.9
2026-07-21T19:00:00-03:00,176,icon_global:loc4:futureP3,17.8
2026-07-21T19:00:00-03:00,177,icon_global:loc4:futureP6,36.2
2026-07-21T19:00:00-03:00,178,icon_global:loc4:futureP9,77.0
2026-07-21T19:00:00-03:00,179,icon_global:loc4:futureP12,79.10000000000001
2026-07-21T19:00:00-03:00,180,julho:val_nivelmontante:level,104.98
2026-07-21T19:00:00-03:00,181,julho:val_nivelmontante:change1,0.14000000000000057
2026-07-21T19:00:00-03:00,182,julho:val_nivelmontante:slope3,0.08666666666666838
2026-07-21T19:00:00-03:00,183,julho:val_nivelmontante:slope6,0.11999999999999982
2026-07-21T19:00:00-03:00,184,julho:val_niveljusante:level,72.17
2026-07-21T19:00:00-03:00,185,julho:val_niveljusante:change1,0.4899999999999949
2026-07-21T19:00:00-03:00,186,julho:val_niveljusante:slope3,0.7433333333333346
2026-07-21T19:00:00-03:00,187,julho:val_niveljusante:slope6,0.4716666666666664
2026-07-21T19:00:00-03:00,188,monte:val_nivelmontante:level,149.98
2026-07-21T19:00:00-03:00,189,monte:val_nivelmontante:change1,0.12999999999999545
2026-07-21T19:00:00-03:00,190,monte:val_nivelmontante:slope3,0.2600000000000004
2026-07-21T19:00:00-03:00,191,monte:val_nivelmontante:slope6,0.16666666666666666
2026-07-21T19:00:00-03:00,192,monte:val_niveljusante:level,109.14
2026-07-21T19:00:00-03:00,193,monte:val_niveljusante:change1,0.7600000000000051
2026-07-21T19:00:00-03:00,194,monte:val_niveljusante:slope3,0.6500000000000009
2026-07-21T19:00:00-03:00,195,monte:val_niveljusante:slope6,0.5100000000000003
2026-07-21T19:00:00-03:00,196,castro:val_nivelmontante:level,241.35
2026-07-21T19:00:00-03:00,197,castro:val_nivelmontante:change1,0.6800000000000068
2026-07-21T19:00:00-03:00,198,castro:val_nivelmontante:slope3,0.6166666666666648
2026-07-21T19:00:00-03:00,199,castro:val_nivelmontante:slope6,0.4833333333333343
2026-07-21T19:00:00-03:00,200,castro:val_niveljusante:level,149.98
2026-07-21T19:00:00-03:00,201,castro:val_niveljusante:change1,0.22999999999998977
2026-07-21T19:00:00-03:00,202,castro:val_niveljusante:slope3,0.3433333333333337
2026-07-21T19:00:00-03:00,203,castro:val_niveljusante:slope6,0.2133333333333335
2026-07-21T20:00:00-03:00,0,86510000:H,3.89
2026-07-21T20:00:00-03:00,1,86510000:dH0.5,0.6000000000000005
2026-07-21T20:00:00-03:00,2,86510000:dH1,0.4700000000000002
2026-07-21T20:00:00-03:00,3,86510000:dH2,0.32000000000000006
2026-07-21T20:00:00-03:00,4,86510000:dH4,0.15500000000000003
2026-07-21T20:00:00-03:00,5,86510000:dH8,0.04125000000000001
2026-07-21T20:00:00-03:00,6,86472000:H,7.67
2026-07-21T20:00:00-03:00,7,86472000:dH0.5,0.7799999999999994
2026-07-21T20:00:00-03:00,8,86472000:dH1,0.7599999999999998
2026-07-21T20:00:00-03:00,9,86472000:dH2,0.8700000000000001
2026-07-21T20:00:00-03:00,10,86472000:dH4,0.8049999999999999
2026-07-21T20:00:00-03:00,11,86472000:dH8,0.47125
2026-07-21T20:00:00-03:00,12,86472600:H,5.58
2026-07-21T20:00:00-03:00,13,86472600:dH0.5,1.3399999999999999
2026-07-21T20:00:00-03:00,14,86472600:dH1,1.2800000000000002
2026-07-21T20:00:00-03:00,15,86472600:dH2,1.0350000000000001
2026-07-21T20:00:00-03:00,16,86472600:dH4,0.64
2026-07-21T20:00:00-03:00,17,86472600:dH8,0.27125
2026-07-21T20:00:00-03:00,18,86500000:H,
2026-07-21T20:00:00-03:00,19,86500000:dH0.5,
2026-07-21T20:00:00-03:00,20,86500000:dH1,
2026-07-21T20:00:00-03:00,21,86500000:dH2,
2026-07-21T20:00:00-03:00,22,86500000:dH4,
2026-07-21T20:00:00-03:00,23,86500000:dH8,
2026-07-21T20:00:00-03:00,24,julho:Q06,1.1083334263633027
2026-07-21T20:00:00-03:00,25,julho:Q,1.187
2026-07-21T20:00:00-03:00,26,julho:I,1.719
2026-07-21T20:00:00-03:00,27,julho:dQ1,0.14231992442160657
2026-07-21T20:00:00-03:00,28,julho:dQ2,0.10222333275317075
2026-07-21T20:00:00-03:00,29,julho:dQ4,0.1651599852441308
2026-07-21T20:00:00-03:00,30,julho:dQ8,0.11362929021507166
2026-07-21T20:00:00-03:00,31,monte:Q06,1.6396868291726887
2026-07-21T20:00:00-03:00,32,monte:Q,2.28
2026-07-21T20:00:00-03:00,33,monte:I,2.321
2026-07-21T20:00:00-03:00,34,monte:dQ1,0.2234728636199228
2026-07-21T20:00:00-03:00,35,monte:dQ2,0.21536267005315113
2026-07-21T20:00:00-03:00,36,monte:dQ4,0.2607301562303831
2026-07-21T20:00:00-03:00,37,monte:dQ8,0.1478535588966855
2026-07-21T20:00:00-03:00,38,castro:Q06,1.0202634371359964
2026-07-21T20:00:00-03:00,39,castro:Q,1.034
2026-07-21T20:00:00-03:00,40,castro:I,1.952
2026-07-21T20:00:00-03:00,41,castro:dQ1,0.25374780382968354
2026-07-21T20:00:00-03:00,42,castro:dQ2,0.2521120253314546
2026-07-21T20:00:00-03:00,43,castro:dQ4,0.16601218818960306
2026-07-21T20:00:00-03:00,44,castro:dQ8,0.08345536269866677
2026-07-21T20:00:00-03:00,45,Baixo Antas:P1,3.3515895953757338
2026-07-21T20:00:00-03:00,46,Baixo Antas:C1,0.6611271676300579
2026-07-21T20:00:00-03:00,47,Baixo Antas:P3,14.27774566473988
2026-07-21T20:00:00-03:00,48,Baixo Antas:C3,0.8504335260115606
2026-07-21T20:00:00-03:00,49,Baixo Antas:P6,26.323699421965454
2026-07-21T20:00:00-03:00,50,Baixo Antas:C6,0.8977601156069365
2026-07-21T20:00:00-03:00,51,Baixo Antas:P12,55.10867052023129
2026-07-21T20:00:00-03:00,52,Baixo Antas:C12,0.9397278420038536
2026-07-21T20:00:00-03:00,53,Baixo Antas:P24,67.41040462427738
2026-07-21T20:00:00-03:00,54,Baixo Antas:C24,0.9698639210019268
2026-07-21T20:00:00-03:00,55,Baixo Antas:P48,110.07745664739858
2026-07-21T20:00:00-03:00,56,Baixo Antas:C48,0.9849319605009633
2026-07-21T20:00:00-03:00,57,Baixo Antas:P3lag3,10.713294797687945
2026-07-21T20:00:00-03:00,58,Baixo Antas:P3lag6,8.052456647398833
2026-07-21T20:00:00-03:00,59,Baixo Antas:P3lag12,6.792052023121447
2026-07-21T20:00:00-03:00,60,Carreiro:P1,3.398283931357168
2026-07-21T20:00:00-03:00,61,Carreiro:C1,0.8787051482059283
2026-07-21T20:00:00-03:00,62,Carreiro:P3,16.812605304212134
2026-07-21T20:00:00-03:00,63,Carreiro:C3,0.8857254290171608
2026-07-21T20:00:00-03:00,64,Carreiro:P6,40.822932917316635
2026-07-21T20:00:00-03:00,65,Carreiro:C6,0.887480499219969
2026-07-21T20:00:00-03:00,66,Carreiro:P12,77.7067706708268
2026-07-21T20:00:00-03:00,67,Carreiro:C12,0.8969383775351016
2026-07-21T20:00:00-03:00,68,Carreiro:P24,93.84928237129472
2026-07-21T20:00:00-03:00,69,Carreiro:C24,0.9443740249609984
2026-07-21T20:00:00-03:00,70,Carreiro:P48,122.54936037441469
2026-07-21T20:00:00-03:00,71,Carreiro:C48,0.9487860764430578
2026-07-21T20:00:00-03:00,72,Carreiro:P3lag3,23.95135725429015
2026-07-21T20:00:00-03:00,73,Carreiro:P3lag6,17.718939157566325
2026-07-21T20:00:00-03:00,74,Carreiro:P3lag12,8.494929797191856
2026-07-21T20:00:00-03:00,75,Prata-Turvo:P1,2.380810234541617
2026-07-21T20:00:00-03:00,76,Prata-Turvo:C1,0.7505330490405118
2026-07-21T20:00:00-03:00,77,Prata-Turvo:P3,12.915351812366852
2026-07-21T20:00:00-03:00,78,Prata-Turvo:C3,0.7505330490405118
2026-07-21T20:00:00-03:00,79,Prata-Turvo:P6,34.05522388059699
2026-07-21T20:00:00-03:00,80,Prata-Turvo:C6,0.7505330490405118
2026-07-21T20:00:00-03:00,81,Prata-Turvo:P12,59.210021321961364
2026-07-21T20:00:00-03:00,82,Prata-Turvo:C12,0.7654584221748402
2026-07-21T20:00:00-03:00,83,Prata-Turvo:P24,75.14925373134278
2026-07-21T20:00:00-03:00,84,Prata-Turvo:C24,0.8086316927268421
2026-07-21T20:00:00-03:00,85,Prata-Turvo:P48,89.85927505330439
2026-07-21T20:00:00-03:00,86,Prata-Turvo:C48,0.8443718905472637
2026-07-21T20:00:00-03:00,87,Prata-Turvo:P3lag3,21.139872068230137
2026-07-21T20:00:00-03:00,88,Prata-Turvo:P3lag6,20.59509594882714
2026-07-21T20:00:00-03:00,89,Prata-Turvo:P3lag12,1.9313432835820115
2026-07-21T20:00:00-03:00,90,Alto Antas:P1,5.403224869262023
2026-07-21T20:00:00-03:00,91,Alto Antas:C1,0.891487507263219
2026-07-21T20:00:00-03:00,92,Alto Antas:P3,16.054561301568747
2026-07-21T20:00:00-03:00,93,Alto Antas:C3,0.9045613015688553
2026-07-21T20:00:00-03:00,94,Alto Antas:P6,27.905403834979676
2026-07-21T20:00:00-03:00,95,Alto Antas:C6,0.8933033120278907
2026-07-21T20:00:00-03:00,96,Alto Antas:P12,48.23951191167915
2026-07-21T20:00:00-03:00,97,Alto Antas:C12,0.9113039899283361
2026-07-21T20:00:00-03:00,98,Alto Antas:P24,63.325043579314695
2026-07-21T20:00:00-03:00,99,Alto Antas:C24,0.9325121860675316
2026-07-21T20:00:00-03:00,100,Alto Antas:P48,93.90005810575242
2026-07-21T20:00:00-03:00,101,Alto Antas:C48,0.9442820307960487
2026-07-21T20:00:00-03:00,102,Alto Antas:P3lag3,11.76455549099373
2026-07-21T20:00:00-03:00,103,Alto Antas:P3lag6,13.71019755955821
2026-07-21T20:00:00-03:00,104,Alto Antas:P3lag12,4.68980244044164
2026-07-21T20:00:00-03:00,105,Tainhas:P1,5.739344262295122
2026-07-21T20:00:00-03:00,106,Tainhas:C1,1.0
2026-07-21T20:00:00-03:00,107,Tainhas:P3,19.967759562841376
2026-07-21T20:00:00-03:00,108,Tainhas:C3,1.0
2026-07-21T20:00:00-03:00,109,Tainhas:P6,36.18907103825142
2026-07-21T20:00:00-03:00,110,Tainhas:C6,1.0
2026-07-21T20:00:00-03:00,111,Tainhas:P12,52.49016393442619
2026-07-21T20:00:00-03:00,112,Tainhas:C12,1.0
2026-07-21T20:00:00-03:00,113,Tainhas:P24,62.81475409836121
2026-07-21T20:00:00-03:00,114,Tainhas:C24,1.0
2026-07-21T20:00:00-03:00,115,Tainhas:P48,98.77049180327927
2026-07-21T20:00:00-03:00,116,Tainhas:C48,0.9993169398907105
2026-07-21T20:00:00-03:00,117,Tainhas:P3lag3,16.221311475410047
2026-07-21T20:00:00-03:00,118,Tainhas:P3lag6,13.795081967212859
2026-07-21T20:00:00-03:00,119,Tainhas:P3lag12,2.6360655737707073
2026-07-21T20:00:00-03:00,120,gfs_seamless:loc0:futureP3,4.7
2026-07-21T20:00:00-03:00,121,gfs_seamless:loc0:futureP6,31.0
2026-07-21T20:00:00-03:00,122,gfs_seamless:loc0:futureP9,38.5
2026-07-21T20:00:00-03:00,123,gfs_seamless:loc0:futureP12,55.400000000000006
2026-07-21T20:00:00-03:00,124,gfs_seamless:loc1:futureP3,2.8
2026-07-21T20:00:00-03:00,125,gfs_seamless:loc1:futureP6,10.9
2026-07-21T20:00:00-03:00,126,gfs_seamless:loc1:futureP9,39.1
2026-07-21T20:00:00-03:00,127,gfs_seamless:loc1:futureP12,57.6
2026-07-21T20:00:00-03:00,128,gfs_seamless:loc2:futureP3,1.1
2026-07-21T20:00:00-03:00,129,gfs_seamless:loc2:futureP6,16.5
2026-07-21T20:00:00-03:00,130,gfs_seamless:loc2:futureP9,35.0
2026-07-21T20:00:00-03:00,131,gfs_seamless:loc2:futureP12,50.6
2026-07-21T20:00:00-03:00,132,gfs_seamless:loc3:futureP3,1.4
2026-07-21T20:00:00-03:00,133,gfs_seamless:loc3:futureP6,10.3
2026-07-21T20:00:00-03:00,134,gfs_seamless:loc3:futureP9,14.9
2026-07-21T20:00:00-03:00,135,gfs_seamless:loc3:futureP12,40.400000000000006
2026-07-21T20:00:00-03:00,136,gfs_seamless:loc4:futureP3,2.2
2026-07-21T20:00:00-03:00,137,gfs_seamless:loc4:futureP6,12.899999999999999
2026-07-21T20:00:00-03:00,138,gfs_seamless:loc4:futureP9,14.4
2026-07-21T20:00:00-03:00,139,gfs_seamless:loc4:futureP12,31.6
2026-07-21T20:00:00-03:00,140,ecmwf_ifs025:loc0:futureP3,3.7
2026-07-21T20:00:00-03:00,141,ecmwf_ifs025:loc0:futureP6,8.2
2026-07-21T20:00:00-03:00,142,ecmwf_ifs025:loc0:futureP9,13.8
2026-07-21T20:00:00-03:00,143,ecmwf_ifs025:loc0:futureP12,15.8
2026-07-21T20:00:00-03:00,144,ecmwf_ifs025:loc1:futureP3,12.4
2026-07-21T20:00:00-03:00,145,ecmwf_ifs025:loc1:futureP6,24.6
2026-07-21T20:00:00-03:00,146,ecmwf_ifs025:loc1:futureP9,30.4
2026-07-21T20:00:00-03:00,147,ecmwf_ifs025:loc1:futureP12,31.299999999999997
2026-07-21T20:00:00-03:00,148,ecmwf_ifs025:loc2:futureP3,23.3
2026-07-21T20:00:00-03:00,149,ecmwf_ifs025:loc2:futureP6,37.2
2026-07-21T20:00:00-03:00,150,ecmwf_ifs025:loc2:futureP9,40.5
2026-07-21T20:00:00-03:00,151,ecmwf_ifs025:loc2:futureP12,41.49999999999999
2026-07-21T20:00:00-03:00,152,ecmwf_ifs025:loc3:futureP3,8.600000000000001
2026-07-21T20:00:00-03:00,153,ecmwf_ifs025:loc3:futureP6,19.8
2026-07-21T20:00:00-03:00,154,ecmwf_ifs025:loc3:futureP9,27.3
2026-07-21T20:00:00-03:00,155,ecmwf_ifs025:loc3:futureP12,28.8
2026-07-21T20:00:00-03:00,156,ecmwf_ifs025:loc4:futureP3,11.0
2026-07-21T20:00:00-03:00,157,ecmwf_ifs025:loc4:futureP6,23.1
2026-07-21T20:00:00-03:00,158,ecmwf_ifs025:loc4:futureP9,29.199999999999996
2026-07-21T20:00:00-03:00,159,ecmwf_ifs025:loc4:futureP12,30.4
2026-07-21T20:00:00-03:00,160,icon_global:loc0:futureP3,15.0
2026-07-21T20:00:00-03:00,161,icon_global:loc0:futureP6,25.900000000000002
2026-07-21T20:00:00-03:00,162,icon_global:loc0:futureP9,26.599999999999998
2026-07-21T20:00:00-03:00,163,icon_global:loc0:futureP12,27.599999999999998
2026-07-21T20:00:00-03:00,164,icon_global:loc1:futureP3,20.7
2026-07-21T20:00:00-03:00,165,icon_global:loc1:futureP6,33.4
2026-07-21T20:00:00-03:00,166,icon_global:loc1:futureP9,41.0
2026-07-21T20:00:00-03:00,167,icon_global:loc1:futureP12,42.5
2026-07-21T20:00:00-03:00,168,icon_global:loc2:futureP3,19.9
2026-07-21T20:00:00-03:00,169,icon_global:loc2:futureP6,36.3
2026-07-21T20:00:00-03:00,170,icon_global:loc2:futureP9,52.0
2026-07-21T20:00:00-03:00,171,icon_global:loc2:futureP12,52.6
2026-07-21T20:00:00-03:00,172,icon_global:loc3:futureP3,24.3
2026-07-21T20:00:00-03:00,173,icon_global:loc3:futureP6,41.4
2026-07-21T20:00:00-03:00,174,icon_global:loc3:futureP9,55.2
2026-07-21T20:00:00-03:00,175,icon_global:loc3:futureP12,57.7
2026-07-21T20:00:00-03:00,176,icon_global:loc4:futureP3,18.4
2026-07-21T20:00:00-03:00,177,icon_global:loc4:futureP6,36.8
2026-07-21T20:00:00-03:00,178,icon_global:loc4:futureP9,70.4
2026-07-21T20:00:00-03:00,179,icon_global:loc4:futureP12,70.9
2026-07-21T20:00:00-03:00,180,julho:val_nivelmontante:level,105.31
2026-07-21T20:00:00-03:00,181,julho:val_nivelmontante:change1,0.3299999999999983
2026-07-21T20:00:00-03:00,182,julho:val_nivelmontante:slope3,0.17666666666666705
2026-07-21T20:00:00-03:00,183,julho:val_nivelmontante:slope6,0.15333333333333363
2026-07-21T20:00:00-03:00,184,julho:val_niveljusante:level,72.51
2026-07-21T20:00:00-03:00,185,julho:val_niveljusante:change1,0.3400000000000034
2026-07-21T20:00:00-03:00,186,julho:val_niveljusante:slope3,0.3433333333333337
2026-07-21T20:00:00-03:00,187,julho:val_niveljusante:slope6,0.4966666666666673
2026-07-21T20:00:00-03:00,188,monte:val_nivelmontante:level,150.08
2026-07-21T20:00:00-03:00,189,monte:val_nivelmontante:change1,0.10000000000002274
2026-07-21T20:00:00-03:00,190,monte:val_nivelmontante:slope3,0.16000000000000605
2026-07-21T20:00:00-03:00,191,monte:val_nivelmontante:slope6,0.17333333333333675
