station_id,datum_id,valid_at,first_approved_level_m,first_seen_at,first_registered_at,first_seen_delay_minutes,at_or_after_audit_start,receipt_sha256
86510000,ANA:86510000:reference-unverified,2026-09-18T12:15:00+00:00,3.44,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4781.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T12:30:00+00:00,3.43,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4766.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T12:45:00+00:00,3.42,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4751.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T13:00:00+00:00,3.41,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4736.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T13:15:00+00:00,3.39,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4721.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T13:30:00+00:00,3.38,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4706.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T13:45:00+00:00,3.38,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4691.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T14:00:00+00:00,3.37,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4676.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T14:15:00+00:00,3.35,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4661.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T14:30:00+00:00,3.34,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4646.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T14:45:00+00:00,3.32,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4631.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T15:00:00+00:00,3.3,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4616.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T15:15:00+00:00,3.27,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4601.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T15:30:00+00:00,3.24,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4586.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T15:45:00+00:00,3.2,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4571.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T16:00:00+00:00,3.16,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4556.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T16:15:00+00:00,3.11,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4541.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T16:30:00+00:00,3.06,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4526.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T16:45:00+00:00,3.01,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4511.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T17:00:00+00:00,2.96,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4496.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T17:15:00+00:00,2.9,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4481.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T17:30:00+00:00,2.84,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4466.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T17:45:00+00:00,2.78,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4451.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T18:00:00+00:00,2.72,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4436.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T18:15:00+00:00,2.66,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4421.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T18:30:00+00:00,2.59,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4406.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T18:45:00+00:00,2.53,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4391.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T19:00:00+00:00,2.48,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4376.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T19:15:00+00:00,2.43,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4361.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T19:30:00+00:00,2.38,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4346.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T19:45:00+00:00,2.33,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4331.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T20:00:00+00:00,2.28,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4316.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T20:15:00+00:00,2.24,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4301.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T20:30:00+00:00,2.2,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4286.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T20:45:00+00:00,2.16,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4271.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T21:00:00+00:00,2.12,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4256.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T21:15:00+00:00,2.08,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4241.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T21:30:00+00:00,2.05,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4226.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T21:45:00+00:00,2.02,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4211.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T22:00:00+00:00,1.99,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4196.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T22:15:00+00:00,1.97,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4181.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T22:30:00+00:00,1.94,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4166.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T22:45:00+00:00,1.92,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4151.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T23:00:00+00:00,1.91,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4136.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T23:15:00+00:00,1.89,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4121.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T23:30:00+00:00,1.88,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4106.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-18T23:45:00+00:00,1.87,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4091.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T00:00:00+00:00,1.87,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4076.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T00:15:00+00:00,1.88,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4061.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T00:30:00+00:00,1.89,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4046.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T00:45:00+00:00,1.92,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4031.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T01:00:00+00:00,1.96,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4016.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T01:15:00+00:00,2.03,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,4001.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T01:30:00+00:00,2.14,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3986.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T01:45:00+00:00,2.28,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3971.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T02:00:00+00:00,2.46,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3956.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T02:15:00+00:00,2.66,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3941.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T02:30:00+00:00,2.85,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3926.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T02:45:00+00:00,3.02,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3911.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T03:00:00+00:00,3.17,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3896.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T03:15:00+00:00,3.29,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3881.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T03:30:00+00:00,3.38,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3866.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T03:45:00+00:00,3.45,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3851.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T04:00:00+00:00,3.51,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3836.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T04:15:00+00:00,3.55,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3821.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T04:30:00+00:00,3.58,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3806.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T04:45:00+00:00,3.6,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3791.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T05:00:00+00:00,3.61,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3776.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T05:15:00+00:00,3.62,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3761.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T05:30:00+00:00,3.62,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3746.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T05:45:00+00:00,3.62,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3731.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T06:00:00+00:00,3.61,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3716.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T06:15:00+00:00,3.61,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3701.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T06:30:00+00:00,3.6,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3686.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T06:45:00+00:00,3.59,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3671.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T07:00:00+00:00,3.57,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3656.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T07:15:00+00:00,3.56,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3641.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T07:30:00+00:00,3.54,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3626.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T07:45:00+00:00,3.53,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3611.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T08:00:00+00:00,3.52,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3596.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T08:15:00+00:00,3.5,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3581.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T08:30:00+00:00,3.48,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3566.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T08:45:00+00:00,3.47,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3551.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T09:00:00+00:00,3.45,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3536.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T09:15:00+00:00,3.44,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3521.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T09:30:00+00:00,3.42,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3506.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T09:45:00+00:00,3.41,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3491.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T10:00:00+00:00,3.39,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3476.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T10:15:00+00:00,3.38,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3461.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T10:30:00+00:00,3.36,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3446.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T10:45:00+00:00,3.35,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3431.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T11:00:00+00:00,3.34,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3416.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T11:15:00+00:00,3.32,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3401.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T11:30:00+00:00,3.31,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3386.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T11:45:00+00:00,3.3,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3371.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T12:00:00+00:00,3.29,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3356.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T12:15:00+00:00,3.28,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3341.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T12:30:00+00:00,3.27,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3326.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T12:45:00+00:00,3.26,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3311.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T13:00:00+00:00,3.25,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3296.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T13:15:00+00:00,3.24,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3281.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T13:30:00+00:00,3.23,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3266.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T13:45:00+00:00,3.23,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3251.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T14:00:00+00:00,3.22,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3236.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-19T14:15:00+00:00,3.21,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,3221.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
