year,origin,query,source_time,age_seconds,raw_level,qc,base_finite,source_file,source_record_index
2021,2021-05-05T16:00:00-03:00,2021-05-05T15:45:00-03:00,2021-05-05 15:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2529
2021,2021-05-05T17:00:00-03:00,2021-05-05T16:45:00-03:00,2021-05-05 16:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2525
2021,2021-05-05T18:00:00-03:00,2021-05-05T17:45:00-03:00,2021-05-05 17:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2521
2021,2021-05-05T19:00:00-03:00,2021-05-05T18:45:00-03:00,2021-05-05 18:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2517
2021,2021-05-05T20:00:00-03:00,2021-05-05T19:45:00-03:00,2021-05-05 19:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2513
2021,2021-05-05T21:00:00-03:00,2021-05-05T20:45:00-03:00,2021-05-05 20:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2509
2021,2021-05-05T22:00:00-03:00,2021-05-05T21:45:00-03:00,2021-05-05 21:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2505
2021,2021-05-05T23:00:00-03:00,2021-05-05T22:45:00-03:00,2021-05-05 22:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2501
2021,2021-05-06T00:00:00-03:00,2021-05-05T23:45:00-03:00,2021-05-05 23:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2497
2021,2021-05-06T01:00:00-03:00,2021-05-06T00:45:00-03:00,2021-05-06 00:45:00,0.0,86.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2493
2021,2021-05-06T02:00:00-03:00,2021-05-06T01:45:00-03:00,2021-05-06 01:45:00,0.0,88.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2489
2021,2021-05-06T03:00:00-03:00,2021-05-06T02:45:00-03:00,2021-05-06 02:45:00,0.0,90.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2485
2021,2021-05-06T04:00:00-03:00,2021-05-06T03:45:00-03:00,2021-05-06 03:45:00,0.0,92.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2481
2021,2021-05-06T05:00:00-03:00,2021-05-06T04:45:00-03:00,2021-05-06 04:45:00,0.0,92.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2477
2021,2021-05-06T06:00:00-03:00,2021-05-06T05:45:00-03:00,2021-05-06 05:45:00,0.0,91.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2473
2021,2021-05-06T07:00:00-03:00,2021-05-06T06:45:00-03:00,2021-05-06 06:45:00,0.0,90.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2469
2021,2021-05-06T08:00:00-03:00,2021-05-06T07:45:00-03:00,2021-05-06 07:45:00,0.0,89.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2465
2021,2021-05-06T09:00:00-03:00,2021-05-06T08:45:00-03:00,2021-05-06 08:45:00,0.0,88.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2461
2021,2021-05-06T10:00:00-03:00,2021-05-06T09:45:00-03:00,2021-05-06 09:45:00,0.0,87.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2457
2021,2021-05-06T11:00:00-03:00,2021-05-06T10:45:00-03:00,2021-05-06 10:45:00,0.0,87.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2453
2021,2021-05-06T12:00:00-03:00,2021-05-06T11:45:00-03:00,2021-05-06 11:45:00,0.0,86.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2449
2021,2021-05-06T13:00:00-03:00,2021-05-06T12:45:00-03:00,2021-05-06 12:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2445
2021,2021-05-06T14:00:00-03:00,2021-05-06T13:45:00-03:00,2021-05-06 13:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2441
2021,2021-05-06T15:00:00-03:00,2021-05-06T14:45:00-03:00,2021-05-06 14:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2437
2021,2021-05-06T16:00:00-03:00,2021-05-06T15:45:00-03:00,2021-05-06 15:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2433
2021,2021-05-06T17:00:00-03:00,2021-05-06T16:45:00-03:00,2021-05-06 16:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2429
2021,2021-05-06T18:00:00-03:00,2021-05-06T17:45:00-03:00,2021-05-06 17:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2425
2021,2021-05-06T19:00:00-03:00,2021-05-06T18:45:00-03:00,2021-05-06 18:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2421
2021,2021-05-06T20:00:00-03:00,2021-05-06T19:45:00-03:00,2021-05-06 19:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2417
2021,2021-05-06T21:00:00-03:00,2021-05-06T20:45:00-03:00,2021-05-06 20:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2413
2021,2021-05-06T22:00:00-03:00,2021-05-06T21:45:00-03:00,2021-05-06 21:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2409
2021,2021-05-06T23:00:00-03:00,2021-05-06T22:45:00-03:00,2021-05-06 22:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2405
2021,2021-05-07T00:00:00-03:00,2021-05-06T23:45:00-03:00,2021-05-06 23:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2401
2021,2021-05-07T01:00:00-03:00,2021-05-07T00:45:00-03:00,2021-05-07 00:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2397
2021,2021-05-07T02:00:00-03:00,2021-05-07T01:45:00-03:00,2021-05-07 01:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2393
2021,2021-05-07T03:00:00-03:00,2021-05-07T02:45:00-03:00,2021-05-07 02:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2389
2021,2021-05-07T04:00:00-03:00,2021-05-07T03:45:00-03:00,2021-05-07 03:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2385
2021,2021-05-07T05:00:00-03:00,2021-05-07T04:45:00-03:00,2021-05-07 04:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2381
2021,2021-05-07T06:00:00-03:00,2021-05-07T05:45:00-03:00,2021-05-07 05:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2377
2021,2021-05-07T07:00:00-03:00,2021-05-07T06:45:00-03:00,2021-05-07 06:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2373
2021,2021-05-07T08:00:00-03:00,2021-05-07T07:45:00-03:00,2021-05-07 07:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2369
2021,2021-05-07T09:00:00-03:00,2021-05-07T08:45:00-03:00,2021-05-07 08:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2365
2021,2021-05-07T10:00:00-03:00,2021-05-07T09:45:00-03:00,2021-05-07 09:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2361
2021,2021-05-07T11:00:00-03:00,2021-05-07T10:45:00-03:00,2021-05-07 10:45:00,0.0,86.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2357
2021,2021-05-07T12:00:00-03:00,2021-05-07T11:45:00-03:00,2021-05-07 11:45:00,0.0,87.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2353
2021,2021-05-07T13:00:00-03:00,2021-05-07T12:45:00-03:00,2021-05-07 12:45:00,0.0,88.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2349
2021,2021-05-07T14:00:00-03:00,2021-05-07T13:45:00-03:00,2021-05-07 13:45:00,0.0,91.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2345
2021,2021-05-07T15:00:00-03:00,2021-05-07T14:45:00-03:00,2021-05-07 14:45:00,0.0,94.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2341
2021,2021-05-07T16:00:00-03:00,2021-05-07T15:45:00-03:00,2021-05-07 15:45:00,0.0,96.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2337
2021,2021-05-07T17:00:00-03:00,2021-05-07T16:45:00-03:00,2021-05-07 16:45:00,0.0,97.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2333
2021,2021-05-07T18:00:00-03:00,2021-05-07T17:45:00-03:00,2021-05-07 17:45:00,0.0,96.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2329
2021,2021-05-07T19:00:00-03:00,2021-05-07T18:45:00-03:00,2021-05-07 18:45:00,0.0,95.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2325
2021,2021-05-07T20:00:00-03:00,2021-05-07T19:45:00-03:00,2021-05-07 19:45:00,0.0,94.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2321
2021,2021-05-07T21:00:00-03:00,2021-05-07T20:45:00-03:00,2021-05-07 20:45:00,0.0,92.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2317
2021,2021-05-07T22:00:00-03:00,2021-05-07T21:45:00-03:00,2021-05-07 21:45:00,0.0,91.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2313
2021,2021-05-07T23:00:00-03:00,2021-05-07T22:45:00-03:00,2021-05-07 22:45:00,0.0,90.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2309
2021,2021-05-08T00:00:00-03:00,2021-05-07T23:45:00-03:00,2021-05-07 23:45:00,0.0,90.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2305
2021,2021-05-08T01:00:00-03:00,2021-05-08T00:45:00-03:00,2021-05-08 00:45:00,0.0,92.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2301
2021,2021-05-08T02:00:00-03:00,2021-05-08T01:45:00-03:00,2021-05-08 01:45:00,0.0,95.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2297
2021,2021-05-08T03:00:00-03:00,2021-05-08T02:45:00-03:00,2021-05-08 02:45:00,0.0,98.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2293
2021,2021-05-08T04:00:00-03:00,2021-05-08T03:45:00-03:00,2021-05-08 03:45:00,0.0,100.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2289
2021,2021-05-08T05:00:00-03:00,2021-05-08T04:45:00-03:00,2021-05-08 04:45:00,0.0,102.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2285
2021,2021-05-08T06:00:00-03:00,2021-05-08T05:45:00-03:00,2021-05-08 05:45:00,0.0,102.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2281
2021,2021-05-08T07:00:00-03:00,2021-05-08T06:45:00-03:00,2021-05-08 06:45:00,0.0,101.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2277
2021,2021-05-08T08:00:00-03:00,2021-05-08T07:45:00-03:00,2021-05-08 07:45:00,0.0,99.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2273
2021,2021-05-08T09:00:00-03:00,2021-05-08T08:45:00-03:00,2021-05-08 08:45:00,0.0,98.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2269
2021,2021-05-08T10:00:00-03:00,2021-05-08T09:45:00-03:00,2021-05-08 09:45:00,0.0,96.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2265
2021,2021-05-08T11:00:00-03:00,2021-05-08T10:45:00-03:00,2021-05-08 10:45:00,0.0,94.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2261
2021,2021-05-08T12:00:00-03:00,2021-05-08T11:45:00-03:00,2021-05-08 11:45:00,0.0,92.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2257
2021,2021-05-08T13:00:00-03:00,2021-05-08T12:45:00-03:00,2021-05-08 12:45:00,0.0,90.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2253
2021,2021-05-08T14:00:00-03:00,2021-05-08T13:45:00-03:00,2021-05-08 13:45:00,0.0,89.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2249
2021,2021-05-08T15:00:00-03:00,2021-05-08T14:45:00-03:00,2021-05-08 14:45:00,0.0,88.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2245
2021,2021-05-08T16:00:00-03:00,2021-05-08T15:45:00-03:00,2021-05-08 15:45:00,0.0,87.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2241
2021,2021-05-08T17:00:00-03:00,2021-05-08T16:45:00-03:00,2021-05-08 16:45:00,0.0,86.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2237
2021,2021-05-08T18:00:00-03:00,2021-05-08T17:45:00-03:00,2021-05-08 17:45:00,0.0,86.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2233
2021,2021-05-08T19:00:00-03:00,2021-05-08T18:45:00-03:00,2021-05-08 18:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2229
2021,2021-05-08T20:00:00-03:00,2021-05-08T19:45:00-03:00,2021-05-08 19:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2225
2021,2021-05-08T21:00:00-03:00,2021-05-08T20:45:00-03:00,2021-05-08 20:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2221
2021,2021-05-08T22:00:00-03:00,2021-05-08T21:45:00-03:00,2021-05-08 21:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2217
2021,2021-05-08T23:00:00-03:00,2021-05-08T22:45:00-03:00,2021-05-08 22:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2213
2021,2021-05-09T00:00:00-03:00,2021-05-08T23:45:00-03:00,2021-05-08 23:45:00,0.0,86.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2209
2021,2021-05-09T01:00:00-03:00,2021-05-09T00:45:00-03:00,2021-05-09 00:45:00,0.0,88.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2205
2021,2021-05-09T02:00:00-03:00,2021-05-09T01:45:00-03:00,2021-05-09 01:45:00,0.0,91.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2201
2021,2021-05-09T03:00:00-03:00,2021-05-09T02:45:00-03:00,2021-05-09 02:45:00,0.0,98.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2197
2021,2021-05-09T04:00:00-03:00,2021-05-09T03:45:00-03:00,2021-05-09 03:45:00,0.0,123.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2193
2021,2021-05-09T05:00:00-03:00,2021-05-09T04:45:00-03:00,2021-05-09 04:45:00,0.0,161.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2189
2021,2021-05-09T06:00:00-03:00,2021-05-09T05:45:00-03:00,2021-05-09 05:45:00,0.0,185.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2185
2021,2021-05-09T07:00:00-03:00,2021-05-09T06:45:00-03:00,2021-05-09 06:45:00,0.0,194.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2181
2021,2021-05-09T08:00:00-03:00,2021-05-09T07:45:00-03:00,2021-05-09 07:45:00,0.0,194.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2177
2021,2021-05-09T09:00:00-03:00,2021-05-09T08:45:00-03:00,2021-05-09 08:45:00,0.0,191.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2173
2021,2021-05-09T10:00:00-03:00,2021-05-09T09:45:00-03:00,2021-05-09 09:45:00,0.0,186.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2169
2021,2021-05-09T11:00:00-03:00,2021-05-09T10:45:00-03:00,2021-05-09 10:45:00,0.0,183.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2165
2021,2021-05-09T12:00:00-03:00,2021-05-09T11:45:00-03:00,2021-05-09 11:45:00,0.0,179.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2161
2021,2021-05-09T13:00:00-03:00,2021-05-09T12:45:00-03:00,2021-05-09 12:45:00,0.0,176.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2157
2021,2021-05-09T14:00:00-03:00,2021-05-09T13:45:00-03:00,2021-05-09 13:45:00,0.0,173.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2153
2021,2021-05-09T15:00:00-03:00,2021-05-09T14:45:00-03:00,2021-05-09 14:45:00,0.0,169.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2149
2021,2021-05-09T16:00:00-03:00,2021-05-09T15:45:00-03:00,2021-05-09 15:45:00,0.0,165.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2145
2021,2021-05-09T17:00:00-03:00,2021-05-09T16:45:00-03:00,2021-05-09 16:45:00,0.0,161.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2141
2021,2021-05-09T18:00:00-03:00,2021-05-09T17:45:00-03:00,2021-05-09 17:45:00,0.0,158.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2137
2021,2021-05-09T19:00:00-03:00,2021-05-09T18:45:00-03:00,2021-05-09 18:45:00,0.0,154.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2133
2021,2021-05-09T20:00:00-03:00,2021-05-09T19:45:00-03:00,2021-05-09 19:45:00,0.0,151.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2129
2021,2021-05-09T21:00:00-03:00,2021-05-09T20:45:00-03:00,2021-05-09 20:45:00,0.0,149.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2125
2021,2021-05-09T22:00:00-03:00,2021-05-09T21:45:00-03:00,2021-05-09 21:45:00,0.0,148.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2121
2021,2021-05-09T23:00:00-03:00,2021-05-09T22:45:00-03:00,2021-05-09 22:45:00,0.0,147.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2117
2021,2021-05-10T00:00:00-03:00,2021-05-09T23:45:00-03:00,2021-05-09 23:45:00,0.0,146.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2113
2021,2021-05-10T01:00:00-03:00,2021-05-10T00:45:00-03:00,2021-05-10 00:45:00,0.0,146.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2109
2021,2021-05-10T02:00:00-03:00,2021-05-10T01:45:00-03:00,2021-05-10 01:45:00,0.0,145.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2105
