year,horizon_h,origin,target_time,base_m,actual_m,control_error_m,candidate_error_m,future_motion,recent_motion,hit_transition
2021,12,2021-05-04T15:00:00-03:00,2021-05-05T03:00:00-03:00,0.77,0.77,0.3872181527403509,0.14471223243589426,stable,stable,hit_to_hit
2021,6,2021-05-04T16:00:00-03:00,2021-05-04T22:00:00-03:00,0.77,0.76,0.16824757906813226,0.014646952803632707,stable,stable,hit_to_hit
2021,12,2021-05-04T16:00:00-03:00,2021-05-05T04:00:00-03:00,0.77,0.77,0.3872181527403509,0.3249891692213034,stable,stable,hit_to_hit
2021,6,2021-05-04T17:00:00-03:00,2021-05-04T23:00:00-03:00,0.77,0.76,0.16824757906813226,0.014646952803632707,stable,stable,hit_to_hit
2021,12,2021-05-04T17:00:00-03:00,2021-05-05T05:00:00-03:00,0.77,0.77,0.3872181527403509,0.3249891692213034,stable,stable,hit_to_hit
2021,6,2021-05-04T18:00:00-03:00,2021-05-05T00:00:00-03:00,0.76,0.76,0.1531408290681322,0.10179324074784935,stable,stable,hit_to_hit
2021,12,2021-05-04T18:00:00-03:00,2021-05-05T06:00:00-03:00,0.76,0.77,0.37721815274035064,0.37176674517840125,stable,stable,hit_to_hit
2021,6,2021-05-04T19:00:00-03:00,2021-05-05T01:00:00-03:00,0.76,0.76,0.15824757906813225,0.10179324074784935,stable,stable,hit_to_hit
2021,12,2021-05-04T19:00:00-03:00,2021-05-05T07:00:00-03:00,0.76,0.78,0.36721815274035063,0.36176674517840124,stable,stable,hit_to_hit
2021,6,2021-05-04T20:00:00-03:00,2021-05-05T02:00:00-03:00,0.76,0.77,0.14824757906813224,0.002644663040359152,stable,stable,hit_to_hit
2021,12,2021-05-04T20:00:00-03:00,2021-05-05T08:00:00-03:00,0.76,0.78,0.3630402361873277,0.3845300171502699,stable,stable,hit_to_hit
2021,6,2021-05-04T21:00:00-03:00,2021-05-05T03:00:00-03:00,0.76,0.77,0.14824757906813224,0.002644663040359152,stable,stable,hit_to_hit
2021,12,2021-05-04T21:00:00-03:00,2021-05-05T09:00:00-03:00,0.76,0.78,0.36842817026426844,0.32930857485308374,stable,stable,hit_to_hit
2021,6,2021-05-04T22:00:00-03:00,2021-05-05T04:00:00-03:00,0.76,0.77,0.1479612036440039,0.002754204933994475,stable,stable,hit_to_hit
2021,12,2021-05-04T22:00:00-03:00,2021-05-05T10:00:00-03:00,0.76,0.79,0.35842817026426843,0.29498916922130336,stable,stable,hit_to_hit
2021,6,2021-05-04T23:00:00-03:00,2021-05-05T05:00:00-03:00,0.76,0.77,0.1475117163144184,0.006915118762993111,stable,stable,hit_to_hit
2021,12,2021-05-04T23:00:00-03:00,2021-05-05T11:00:00-03:00,0.76,0.8,0.3484281702642684,-0.21621077249287746,stable,stable,hit_to_hit
2021,6,2021-05-05T00:00:00-03:00,2021-05-05T06:00:00-03:00,0.76,0.77,0.14611517315089229,0.006915118762993111,stable,stable,hit_to_hit
2021,12,2021-05-05T00:00:00-03:00,2021-05-05T12:00:00-03:00,0.76,0.81,0.3384281702642684,-0.22621077249287747,stable,stable,hit_to_hit
2021,6,2021-05-05T01:00:00-03:00,2021-05-05T07:00:00-03:00,0.76,0.78,0.13779809173854674,-0.003084881237006898,stable,stable,hit_to_hit
2021,12,2021-05-05T01:00:00-03:00,2021-05-05T13:00:00-03:00,0.76,0.81,0.3462637507023778,-0.22621077249287747,stable,stable,hit_to_hit
2021,6,2021-05-05T02:00:00-03:00,2021-05-05T08:00:00-03:00,0.77,0.78,0.17236776755602867,0.010064754172306234,stable,stable,hit_to_hit
2021,12,2021-05-05T02:00:00-03:00,2021-05-05T14:00:00-03:00,0.77,0.83,0.3538156556122535,-0.11497680720917369,stable,stable,hit_to_hit
2021,6,2021-05-05T03:00:00-03:00,2021-05-05T09:00:00-03:00,0.77,0.78,0.14824757906813224,0.006915118762993111,stable,stable,hit_to_hit
2021,12,2021-05-05T03:00:00-03:00,2021-05-05T15:00:00-03:00,0.77,0.83,0.34920859238427926,-0.2647489283081885,stable,stable,hit_to_hit
2021,6,2021-05-05T04:00:00-03:00,2021-05-05T10:00:00-03:00,0.77,0.79,0.13824757906813223,-0.015314647172018803,stable,stable,hit_to_hit
2021,12,2021-05-05T04:00:00-03:00,2021-05-05T16:00:00-03:00,0.77,0.83,0.32600345429227107,-0.2647489283081885,stable,stable,hit_to_hit
2021,6,2021-05-05T05:00:00-03:00,2021-05-05T11:00:00-03:00,0.77,0.8,0.12824757906813222,-0.02531464717201881,stable,stable,hit_to_hit
2021,12,2021-05-05T05:00:00-03:00,2021-05-05T17:00:00-03:00,0.77,0.84,0.31600345429227106,-0.27474892830818853,stable,stable,hit_to_hit
2021,6,2021-05-05T06:00:00-03:00,2021-05-05T12:00:00-03:00,0.77,0.81,0.11824757906813221,-0.03531464717201882,stable,stable,hit_to_hit
2021,12,2021-05-05T06:00:00-03:00,2021-05-05T18:00:00-03:00,0.77,0.84,0.3137468215242091,-0.27474892830818853,stable,stable,hit_to_hit
2021,6,2021-05-05T07:00:00-03:00,2021-05-05T13:00:00-03:00,0.77,0.81,0.11824757906813221,-0.03531464717201882,stable,stable,hit_to_hit
2021,12,2021-05-05T07:00:00-03:00,2021-05-05T19:00:00-03:00,0.77,0.84,0.3137468215242091,-0.27474892830818853,stable,stable,hit_to_hit
2021,6,2021-05-05T08:00:00-03:00,2021-05-05T14:00:00-03:00,0.78,0.83,0.1324461516012897,-0.042165011762705595,stable,stable,hit_to_hit
2021,12,2021-05-05T08:00:00-03:00,2021-05-05T20:00:00-03:00,0.78,0.84,0.3230932527636531,-0.2647489283081885,stable,stable,hit_to_hit
2021,6,2021-05-05T09:00:00-03:00,2021-05-05T15:00:00-03:00,0.78,0.83,0.10824757906813232,-0.045353047196367235,stable,stable,hit_to_hit
2021,12,2021-05-05T09:00:00-03:00,2021-05-05T21:00:00-03:00,0.78,0.84,0.3230932527636531,-0.2549235524924287,stable,stable,hit_to_hit
2021,6,2021-05-05T10:00:00-03:00,2021-05-05T16:00:00-03:00,0.79,0.83,0.14215977617716136,-0.032203411787054104,stable,stable,hit_to_hit
2021,12,2021-05-05T10:00:00-03:00,2021-05-05T22:00:00-03:00,0.79,0.83,0.3477003159916273,-0.2349235524924287,stable,stable,hit_to_hit
2021,6,2021-05-05T11:00:00-03:00,2021-05-05T17:00:00-03:00,0.8,0.84,0.23437297186633843,0.061451201332976324,stable,stable,hit_to_hit
2021,12,2021-05-05T11:00:00-03:00,2021-05-05T23:00:00-03:00,0.8,0.84,1.0996541104054605,0.8510339538815012,stable,stable,miss_to_miss
2021,6,2021-05-05T12:00:00-03:00,2021-05-05T18:00:00-03:00,0.81,0.84,0.15171028884757598,0.05105473088306178,stable,stable,hit_to_hit
2021,12,2021-05-05T12:00:00-03:00,2021-05-06T00:00:00-03:00,0.81,0.85,0.4371727458274898,-0.0659670276740717,stable,stable,hit_to_hit
2021,6,2021-05-05T13:00:00-03:00,2021-05-05T19:00:00-03:00,0.81,0.84,0.1275117163144185,-0.010566673995544229,stable,stable,hit_to_hit
2021,12,2021-05-05T13:00:00-03:00,2021-05-06T01:00:00-03:00,0.81,0.87,0.41256568259951554,-0.04049906647579371,stable,stable,hit_to_hit
2021,6,2021-05-05T14:00:00-03:00,2021-05-05T20:00:00-03:00,0.83,0.84,0.2804409296417819,0.04056392707380374,stable,stable,hit_to_hit
2021,12,2021-05-05T14:00:00-03:00,2021-05-06T02:00:00-03:00,0.83,0.89,0.41256568259951554,-0.06301420898726018,stable,stable,hit_to_hit
2021,6,2021-05-05T15:00:00-03:00,2021-05-05T21:00:00-03:00,0.83,0.84,0.2795735398492595,0.011339720875704562,stable,stable,hit_to_hit
2021,12,2021-05-05T15:00:00-03:00,2021-05-06T03:00:00-03:00,0.83,0.91,0.4930695873904719,-0.26329114577266943,stable,stable,hit_to_hit
2021,6,2021-05-05T16:00:00-03:00,2021-05-05T22:00:00-03:00,0.83,0.83,0.30640176014946385,0.026114913774859194,stable,stable,hit_to_hit
2021,12,2021-05-05T16:00:00-03:00,2021-05-06T04:00:00-03:00,0.83,0.92,0.4552573860704897,-0.2382699837496235,stable,stable,hit_to_hit
2021,6,2021-05-05T17:00:00-03:00,2021-05-05T23:00:00-03:00,0.84,0.84,0.3528644640726123,0.07146793850679645,stable,stable,hit_to_hit
2021,12,2021-05-05T17:00:00-03:00,2021-05-06T05:00:00-03:00,0.84,0.92,0.8608814430608857,0.0020488188064494706,stable,stable,miss_to_hit
2021,6,2021-05-05T18:00:00-03:00,2021-05-06T00:00:00-03:00,0.84,0.85,0.308836740574702,0.04004175399832188,stable,stable,hit_to_hit
2021,12,2021-05-05T18:00:00-03:00,2021-05-06T06:00:00-03:00,0.84,0.91,0.8708814430608857,-0.05543604311967165,stable,stable,miss_to_hit
2021,6,2021-05-05T19:00:00-03:00,2021-05-06T01:00:00-03:00,0.84,0.87,0.28839124620389567,0.015449995679002404,stable,stable,hit_to_hit
2021,12,2021-05-05T19:00:00-03:00,2021-05-06T07:00:00-03:00,0.84,0.9,0.8625130531320594,0.5408269263882189,stable,stable,miss_to_miss
2021,6,2021-05-05T20:00:00-03:00,2021-05-06T02:00:00-03:00,0.84,0.89,0.25558516249433316,-0.03240900205020303,stable,stable,hit_to_hit
2021,12,2021-05-05T20:00:00-03:00,2021-05-06T08:00:00-03:00,0.84,0.89,0.8742336990362626,0.30292995796455735,stable,stable,miss_to_hit
2021,6,2021-05-05T21:00:00-03:00,2021-05-06T03:00:00-03:00,0.84,0.91,0.23558516249433314,-0.052409002050203046,stable,stable,hit_to_hit
2021,12,2021-05-05T21:00:00-03:00,2021-05-06T09:00:00-03:00,0.84,0.88,0.8796266358082886,0.8794468070723115,stable,stable,miss_to_miss
2021,6,2021-05-05T22:00:00-03:00,2021-05-06T04:00:00-03:00,0.84,0.92,0.22640176014946378,-0.06413329074151763,stable,stable,hit_to_hit
2021,12,2021-05-05T22:00:00-03:00,2021-05-06T10:00:00-03:00,0.84,0.87,0.9409703380020368,0.6466413867079043,stable,stable,miss_to_miss
2021,6,2021-05-05T23:00:00-03:00,2021-05-06T05:00:00-03:00,0.84,0.92,0.20350662792570218,-0.05090733015182025,stable,stable,hit_to_hit
2021,12,2021-05-05T23:00:00-03:00,2021-05-06T11:00:00-03:00,0.84,0.86,0.479489946246345,0.7945366889286795,stable,stable,hit_to_miss
2021,6,2021-05-06T00:00:00-03:00,2021-05-06T06:00:00-03:00,0.85,0.91,0.26668685619460175,-0.005920985340341467,stable,stable,hit_to_hit
2021,12,2021-05-06T00:00:00-03:00,2021-05-06T12:00:00-03:00,0.85,0.86,0.4865797447177268,0.7914901498420005,stable,stable,hit_to_miss
2021,6,2021-05-06T01:00:00-03:00,2021-05-06T07:00:00-03:00,0.86,0.9,0.3083942874789082,0.01990330169340404,stable,stable,hit_to_hit
2021,12,2021-05-06T01:00:00-03:00,2021-05-06T13:00:00-03:00,0.86,0.85,0.5230742709964505,0.741939321525087,stable,stable,miss_to_miss
2021,6,2021-05-06T02:00:00-03:00,2021-05-06T08:00:00-03:00,0.88,0.89,0.3166868561946018,0.051830829133815426,stable,stable,hit_to_hit
2021,12,2021-05-06T02:00:00-03:00,2021-05-06T14:00:00-03:00,0.88,0.85,0.517299606635414,0.9664970490894055,stable,stable,miss_to_miss
2021,6,2021-05-06T03:00:00-03:00,2021-05-06T09:00:00-03:00,0.9,0.88,0.34585078937004765,0.07642961728848685,stable,stable,hit_to_hit
2021,12,2021-05-06T03:00:00-03:00,2021-05-06T15:00:00-03:00,0.9,0.84,0.45981235582876934,0.9883260246582396,stable,stable,hit_to_miss
2021,6,2021-05-06T04:00:00-03:00,2021-05-06T10:00:00-03:00,0.92,0.87,0.3758507893700477,0.13923575100902552,stable,stable,hit_to_hit
2021,12,2021-05-06T04:00:00-03:00,2021-05-06T16:00:00-03:00,0.92,0.84,0.4473862964638592,1.0583431341470502,stable,stable,hit_to_miss
2021,6,2021-05-06T05:00:00-03:00,2021-05-06T11:00:00-03:00,0.92,0.86,0.3560524035563145,0.10815631493021283,stable,stable,hit_to_hit
2021,12,2021-05-06T05:00:00-03:00,2021-05-06T17:00:00-03:00,0.92,0.84,0.4638808227425829,0.7584494479350962,stable,stable,hit_to_miss
2021,6,2021-05-06T06:00:00-03:00,2021-05-06T12:00:00-03:00,0.91,0.86,0.330483492046877,0.09815631493021282,stable,stable,hit_to_hit
2021,12,2021-05-06T06:00:00-03:00,2021-05-06T18:00:00-03:00,0.91,0.84,0.39235187158015183,0.7392224469226897,stable,stable,hit_to_miss
2021,6,2021-05-06T07:00:00-03:00,2021-05-06T13:00:00-03:00,0.9,0.85,0.3296722399986619,0.06916969805875606,stable,stable,hit_to_hit
2021,12,2021-05-06T07:00:00-03:00,2021-05-06T19:00:00-03:00,0.9,0.84,0.39828340466633827,0.5975965825841459,stable,stable,hit_to_miss
2021,6,2021-05-06T08:00:00-03:00,2021-05-06T14:00:00-03:00,0.89,0.85,0.30723725957342396,0.04121179990807944,stable,stable,hit_to_hit
2021,12,2021-05-06T08:00:00-03:00,2021-05-06T20:00:00-03:00,0.89,0.84,0.6046758969040907,0.9751814094004917,stable,stable,miss_to_miss
2021,6,2021-05-06T09:00:00-03:00,2021-05-06T15:00:00-03:00,0.88,0.84,0.33032494784246,0.060095321625164955,stable,stable,hit_to_hit
2021,12,2021-05-06T09:00:00-03:00,2021-05-06T21:00:00-03:00,0.88,0.83,0.8811742573512827,1.278267709251209,stable,stable,miss_to_miss
2021,6,2021-05-06T10:00:00-03:00,2021-05-06T16:00:00-03:00,0.87,0.84,0.3191378704586446,0.051882893320213785,stable,stable,hit_to_hit
2021,12,2021-05-06T10:00:00-03:00,2021-05-06T22:00:00-03:00,0.87,0.83,0.7456677730663387,0.9816845962920958,stable,stable,miss_to_miss
2021,6,2021-05-06T11:00:00-03:00,2021-05-06T17:00:00-03:00,0.87,0.84,0.3307596824309519,0.06722402728376342,stable,stable,hit_to_hit
2021,12,2021-05-06T11:00:00-03:00,2021-05-06T23:00:00-03:00,0.87,0.83,0.6516451305066969,0.6586089928071707,stable,stable,miss_to_miss
2021,6,2021-05-06T12:00:00-03:00,2021-05-06T18:00:00-03:00,0.86,0.84,0.30608174661565923,0.06164549208821979,stable,stable,hit_to_hit
2021,12,2021-05-06T12:00:00-03:00,2021-05-07T00:00:00-03:00,0.86,0.83,0.5915771036861098,0.8346684329775235,stable,stable,miss_to_miss
2021,6,2021-05-06T13:00:00-03:00,2021-05-06T19:00:00-03:00,0.85,0.84,0.28971577219054023,0.023183810949676587,stable,stable,hit_to_hit
2021,12,2021-05-06T13:00:00-03:00,2021-05-07T01:00:00-03:00,0.85,0.84,0.5259000588602246,0.48516134735830996,stable,stable,miss_to_hit
2021,6,2021-05-06T14:00:00-03:00,2021-05-06T20:00:00-03:00,0.85,0.84,0.295859390235503,0.02202818602913459,stable,stable,hit_to_hit
2021,12,2021-05-06T14:00:00-03:00,2021-05-07T02:00:00-03:00,0.85,0.84,0.38982009385633665,0.45008256036063876,stable,stable,hit_to_hit
2021,6,2021-05-06T15:00:00-03:00,2021-05-06T21:00:00-03:00,0.84,0.83,0.2898171369555046,0.022887507298843812,stable,stable,hit_to_hit
2021,12,2021-05-06T15:00:00-03:00,2021-05-07T03:00:00-03:00,0.84,0.84,0.31594903510792605,0.40228531640856946,stable,stable,hit_to_hit
2021,6,2021-05-06T16:00:00-03:00,2021-05-06T22:00:00-03:00,0.84,0.83,0.3202880413087462,0.024338519975343642,stable,stable,hit_to_hit
2021,12,2021-05-06T16:00:00-03:00,2021-05-07T04:00:00-03:00,0.84,0.84,0.3227874072871021,0.5590518465430109,stable,stable,hit_to_miss
2021,6,2021-05-06T17:00:00-03:00,2021-05-06T23:00:00-03:00,0.84,0.83,0.29764984036929565,0.02279260495834301,stable,stable,hit_to_hit
2021,12,2021-05-06T17:00:00-03:00,2021-05-07T05:00:00-03:00,0.84,0.85,0.34433792468007185,0.5223145771269447,stable,stable,hit_to_miss
2021,6,2021-05-06T18:00:00-03:00,2021-05-07T00:00:00-03:00,0.84,0.83,0.29764984036929565,0.02279595918691757,stable,stable,hit_to_hit
2021,12,2021-05-06T18:00:00-03:00,2021-05-07T06:00:00-03:00,0.84,0.85,0.34208129191200964,0.417764158989682,stable,stable,hit_to_hit
2021,6,2021-05-06T19:00:00-03:00,2021-05-07T01:00:00-03:00,0.84,0.84,0.2903933500112824,0.01279595918691756,stable,stable,hit_to_hit
2021,12,2021-05-06T19:00:00-03:00,2021-05-07T07:00:00-03:00,0.84,0.85,0.34208129191200964,0.40766703165713103,stable,stable,hit_to_hit
2021,6,2021-05-06T20:00:00-03:00,2021-05-07T02:00:00-03:00,0.84,0.84,0.2742817630631146,0.012757559162569043,stable,stable,hit_to_hit
2021,12,2021-05-06T20:00:00-03:00,2021-05-07T08:00:00-03:00,0.84,0.85,0.3941392221099679,0.48824257845957686,stable,stable,hit_to_hit
2021,6,2021-05-06T21:00:00-03:00,2021-05-07T03:00:00-03:00,0.83,0.84,0.24828566812955655,0.0027575591625690343,stable,stable,hit_to_hit
2021,12,2021-05-06T21:00:00-03:00,2021-05-07T09:00:00-03:00,0.83,0.85,0.38413922210996787,0.4485588504654999,stable,stable,hit_to_hit
2021,6,2021-05-06T22:00:00-03:00,2021-05-07T04:00:00-03:00,0.83,0.84,0.2546142968336834,-0.0028948415811134165,stable,stable,hit_to_hit
2021,12,2021-05-06T22:00:00-03:00,2021-05-07T10:00:00-03:00,0.83,0.85,0.5626868390458558,0.7028566691741994,stable,stable,miss_to_miss
2021,6,2021-05-06T23:00:00-03:00,2021-05-07T05:00:00-03:00,0.83,0.85,0.2446142968336834,-0.012894841581113425,stable,stable,hit_to_hit
2021,12,2021-05-06T23:00:00-03:00,2021-05-07T11:00:00-03:00,0.83,0.86,0.5526868390458558,0.6583819152123195,stable,stable,miss_to_miss
2021,6,2021-05-07T00:00:00-03:00,2021-05-07T06:00:00-03:00,0.83,0.85,0.24485559071208252,-0.0072424408374309746,stable,stable,hit_to_hit
2021,12,2021-05-07T00:00:00-03:00,2021-05-07T12:00:00-03:00,0.83,0.87,0.5545571702658877,0.6637543964115956,stable,stable,miss_to_miss
2021,6,2021-05-07T01:00:00-03:00,2021-05-07T07:00:00-03:00,0.84,0.85,0.3009471913509064,0.02919491665054763,stable,stable,hit_to_hit
2021,12,2021-05-07T01:00:00-03:00,2021-05-07T13:00:00-03:00,0.84,0.89,0.5285670013068385,0.6537543964115958,stable,stable,miss_to_miss
2021,6,2021-05-07T02:00:00-03:00,2021-05-07T08:00:00-03:00,0.84,0.85,0.2500722520756501,0.0027575591625690343,stable,stable,hit_to_hit
2021,12,2021-05-07T02:00:00-03:00,2021-05-07T14:00:00-03:00,0.84,0.92,0.40934166174385245,0.5571412919295594,stable,stable,hit_to_miss
2021,6,2021-05-07T03:00:00-03:00,2021-05-07T09:00:00-03:00,0.84,0.85,0.2500722520756501,0.0027575591625690343,stable,stable,hit_to_hit
2021,12,2021-05-07T03:00:00-03:00,2021-05-07T15:00:00-03:00,0.84,0.95,0.2959520968305769,0.21365972379596232,stable,stable,hit_to_hit
2021,6,2021-05-07T04:00:00-03:00,2021-05-07T10:00:00-03:00,0.84,0.85,0.252112081070096,0.0027575591625690343,stable,stable,hit_to_hit
2021,12,2021-05-07T04:00:00-03:00,2021-05-07T16:00:00-03:00,0.84,0.96,0.2859520968305769,0.2036597237959623,stable,stable,hit_to_hit
2021,6,2021-05-07T05:00:00-03:00,2021-05-07T11:00:00-03:00,0.85,0.86,0.2717284373884873,0.005907194571882157,stable,stable,hit_to_hit
2021,12,2021-05-07T05:00:00-03:00,2021-05-07T17:00:00-03:00,0.85,0.97,0.26654736902323517,0.3553985047660604,stable,stable,hit_to_hit
2021,6,2021-05-07T06:00:00-03:00,2021-05-07T12:00:00-03:00,0.85,0.87,0.23752986485533,-0.0072424408374309746,stable,stable,hit_to_hit
2021,12,2021-05-07T06:00:00-03:00,2021-05-07T18:00:00-03:00,0.85,0.96,0.28338574120241145,0.316722771471345,stable,stable,hit_to_hit
2021,6,2021-05-07T07:00:00-03:00,2021-05-07T13:00:00-03:00,0.85,0.89,0.22027337449731654,-0.027242440837430992,stable,stable,hit_to_hit
2021,12,2021-05-07T07:00:00-03:00,2021-05-07T19:00:00-03:00,0.85,0.95,0.29338574120241145,0.24641897618568986,stable,stable,hit_to_hit
2021,6,2021-05-07T08:00:00-03:00,2021-05-07T14:00:00-03:00,0.85,0.92,0.19027337449731652,-0.05724244083743102,stable,stable,hit_to_hit
2021,12,2021-05-07T08:00:00-03:00,2021-05-07T20:00:00-03:00,0.85,0.93,0.318775017050135,0.263107834513579,stable,stable,hit_to_hit
2021,6,2021-05-07T09:00:00-03:00,2021-05-07T15:00:00-03:00,0.85,0.95,0.1602733744973166,-0.08724244083743093,stable,stable,hit_to_hit
2021,12,2021-05-07T09:00:00-03:00,2021-05-07T21:00:00-03:00,0.85,0.92,0.331685218578753,0.030302414149171897,stable,stable,hit_to_hit
2021,6,2021-05-07T10:00:00-03:00,2021-05-07T16:00:00-03:00,0.85,0.96,0.1502733744973166,-0.09724244083743094,stable,stable,hit_to_hit
2021,12,2021-05-07T10:00:00-03:00,2021-05-07T22:00:00-03:00,0.85,0.91,0.33484684639957696,0.05130680128856013,stable,stable,hit_to_hit
2021,6,2021-05-07T11:00:00-03:00,2021-05-07T17:00:00-03:00,0.86,0.97,0.19636497513614048,-0.07038200816103535,stable,stable,hit_to_hit
2021,12,2021-05-07T11:00:00-03:00,2021-05-07T23:00:00-03:00,0.86,0.9,0.3471600882458673,0.06315180140195398,stable,stable,hit_to_hit
2021,6,2021-05-07T12:00:00-03:00,2021-05-07T18:00:00-03:00,0.87,0.96,0.2163649751361405,-0.05038200816103533,stable,stable,hit_to_hit
2021,12,2021-05-07T12:00:00-03:00,2021-05-08T00:00:00-03:00,0.87,0.91,0.33465143295341904,0.06315180140195398,stable,stable,hit_to_hit
2021,6,2021-05-07T13:00:00-03:00,2021-05-07T19:00:00-03:00,0.88,0.95,0.23636497513614052,-0.030382008161035312,stable,stable,hit_to_hit
2021,12,2021-05-07T13:00:00-03:00,2021-05-08T01:00:00-03:00,0.88,0.93,0.32465143295341903,0.05315180140195397,stable,stable,hit_to_hit
2021,6,2021-05-07T14:00:00-03:00,2021-05-07T20:00:00-03:00,0.91,0.93,0.29571696890617993,0.05025527395552276,stable,stable,hit_to_hit
2021,12,2021-05-07T14:00:00-03:00,2021-05-08T02:00:00-03:00,0.91,0.96,0.3211735606590076,0.030636658890487722,stable,stable,hit_to_hit
2021,6,2021-05-07T15:00:00-03:00,2021-05-07T21:00:00-03:00,0.94,0.92,0.3354559205536466,0.0902552739555228,stable,stable,hit_to_hit
2021,12,2021-05-07T15:00:00-03:00,2021-05-08T03:00:00-03:00,0.94,0.99,0.30524202757282115,-0.021461114811957005,stable,stable,hit_to_hit
2021,6,2021-05-07T16:00:00-03:00,2021-05-07T22:00:00-03:00,0.96,0.91,0.37249662204736367,0.11785882635467682,stable,stable,hit_to_hit
2021,12,2021-05-07T16:00:00-03:00,2021-05-08T04:00:00-03:00,0.96,1.01,0.2880752696536928,-0.021461114811957005,stable,stable,hit_to_hit
2021,6,2021-05-07T17:00:00-03:00,2021-05-07T23:00:00-03:00,0.97,0.9,0.3924966220473637,0.13904482797909268,stable,stable,hit_to_hit
2021,12,2021-05-07T17:00:00-03:00,2021-05-08T05:00:00-03:00,0.97,1.02,0.2880752696536928,-0.021461114811957005,stable,stable,hit_to_hit
2021,6,2021-05-07T18:00:00-03:00,2021-05-08T00:00:00-03:00,0.96,0.91,0.2924578334434501,0.07781856307298018,stable,stable,hit_to_hit
2021,12,2021-05-07T18:00:00-03:00,2021-05-08T06:00:00-03:00,0.96,1.02,0.2784516498296934,-0.01843883959332815,stable,stable,hit_to_hit
2021,6,2021-05-07T19:00:00-03:00,2021-05-08T01:00:00-03:00,0.95,0.93,0.2611970940656495,0.047992095477456864,stable,stable,hit_to_hit
2021,12,2021-05-07T19:00:00-03:00,2021-05-08T07:00:00-03:00,0.95,1.01,0.29561840774882175,-0.018438839593328038,stable,stable,hit_to_hit
2021,6,2021-05-07T20:00:00-03:00,2021-05-08T02:00:00-03:00,0.94,0.96,0.24651466658180765,0.0016540167149161622,stable,stable,hit_to_hit
2021,12,2021-05-07T20:00:00-03:00,2021-05-08T08:00:00-03:00,0.94,0.99,0.5416553852075483,0.18056284622920638,stable,stable,miss_to_hit
2021,6,2021-05-07T21:00:00-03:00,2021-05-08T03:00:00-03:00,0.92,0.99,0.16704819429535944,-0.05064577718819019,stable,stable,hit_to_hit
2021,12,2021-05-07T21:00:00-03:00,2021-05-08T09:00:00-03:00,0.92,0.97,0.5524540952309784,0.26017901597381754,stable,stable,miss_to_hit
2021,6,2021-05-07T22:00:00-03:00,2021-05-08T04:00:00-03:00,0.91,1.01,0.15185689482585718,-0.07200790452254302,stable,stable,hit_to_hit
