origin,horizon,julho_delta_direct_m3_s,julho_required_terms,julho_missing_relative_leads,carreiro_delta_direct_m3_s,carreiro_required_terms,carreiro_missing_relative_leads,observed_julho_expected_status,observed_carreiro_expected_status,observed_both_expected_status
2026-07-01T14:00:00-03:00,5,34.13638389612496,5,,,2,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T14:00:00-03:00,6,24.444546447761116,6,,,3,"2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T14:00:00-03:00,7,13.388506135312712,7,,,4,"2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T14:00:00-03:00,8,0.44645454940195417,8,,,5,"4,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T14:00:00-03:00,9,-12.67562415311073,9,,,5,"5,4,2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T14:00:00-03:00,10,-29.77019352506662,10,,,5,"6,5,4,2",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T14:00:00-03:00,11,,11,10,,5,"7,6,5,4",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T14:00:00-03:00,12,,12,10,,6,"8,7,6,5,4,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T15:00:00-03:00,1,12.12929761200925,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T15:00:00-03:00,2,49.76894279145978,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T15:00:00-03:00,3,71.68012215647117,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T15:00:00-03:00,4,83.06259737066847,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T15:00:00-03:00,5,86.75719762626645,5,,,2,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T15:00:00-03:00,6,93.10148624816995,6,,,3,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T15:00:00-03:00,7,100.57772004590657,7,,,4,"3,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T15:00:00-03:00,8,106.32034827564517,8,,,5,"4,3,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T15:00:00-03:00,9,104.92904684660891,9,,,5,"5,4,3,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T15:00:00-03:00,10,,10,9,,5,"6,5,4,3",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T15:00:00-03:00,11,,11,9,,5,"7,6,5,4,3",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T15:00:00-03:00,12,,12,9,,6,"8,7,6,5,4,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T16:00:00-03:00,1,26.12650045578867,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T16:00:00-03:00,2,46.15943653284171,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T16:00:00-03:00,3,56.262471937943204,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T16:00:00-03:00,4,58.90829610789798,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T16:00:00-03:00,5,60.5287563274708,5,,,2,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T16:00:00-03:00,6,62.489520503614266,6,,,3,"2,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T16:00:00-03:00,7,63.9988911719259,7,,,4,"3,2,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T16:00:00-03:00,8,61.70949797423998,8,,,5,"4,3,2,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T16:00:00-03:00,9,,9,8,,5,"5,4,3,2",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T16:00:00-03:00,10,,10,8,,5,"6,5,4,3,2",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T16:00:00-03:00,11,,11,8,,5,"7,6,5,4,3",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T16:00:00-03:00,12,,12,8,,6,"8,7,6,5,4,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T17:00:00-03:00,1,2.5296972529096635,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T17:00:00-03:00,2,2.2001681775286803,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T17:00:00-03:00,3,-1.4672036134462099,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T17:00:00-03:00,4,-9.516735638994605,4,,6.6858326444492775,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-01T17:00:00-03:00,5,-18.8494144080952,5,,,2,1,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T17:00:00-03:00,6,-25.900086299356033,6,,,3,"2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T17:00:00-03:00,7,-36.56051350568978,7,,,4,"3,2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T17:00:00-03:00,8,,8,7,,5,"4,3,2,1",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T17:00:00-03:00,9,,9,7,,5,"5,4,3,2,1",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T17:00:00-03:00,10,,10,7,,5,"6,5,4,3,2",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T17:00:00-03:00,11,,11,7,,5,"7,6,5,4,3",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T17:00:00-03:00,12,,12,7,,6,"8,7,6,5,4",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T18:00:00-03:00,1,1.9210459249261984,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T18:00:00-03:00,2,-1.8788790631158085,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T18:00:00-03:00,3,-8.302654921085871,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T18:00:00-03:00,4,-16.286670574751167,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T18:00:00-03:00,5,-25.48271690910463,5,,,2,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T18:00:00-03:00,6,-38.028308741158284,6,,,3,"2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T18:00:00-03:00,7,,7,6,,4,"3,2,1,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T18:00:00-03:00,8,,8,6,,5,"4,3,2,1,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T18:00:00-03:00,9,,9,6,,5,"5,4,3,2,1",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T18:00:00-03:00,10,,10,6,,5,"6,5,4,3,2",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T18:00:00-03:00,11,,11,6,,5,"7,6,5,4,3",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T18:00:00-03:00,12,,12,6,,6,"8,7,6,5,4,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T19:00:00-03:00,1,-2.7489892956691944,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T19:00:00-03:00,2,-8.153956603549828,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T19:00:00-03:00,3,-18.783509557290362,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T19:00:00-03:00,4,-28.236375396523425,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T19:00:00-03:00,5,-39.108850686491955,5,,,2,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T19:00:00-03:00,6,,6,5,,3,"2,1,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T19:00:00-03:00,7,,7,5,,4,"3,2,1,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T19:00:00-03:00,8,,8,5,,5,"4,3,2,1,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T19:00:00-03:00,9,,9,5,,5,"5,4,3,2,1",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T19:00:00-03:00,10,,10,5,,5,"6,5,4,3,2",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T19:00:00-03:00,11,,11,5,,5,"7,6,5,4,3",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T19:00:00-03:00,12,,12,5,,6,"8,7,6,5,4,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T20:00:00-03:00,1,-2.3732375234210177,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T20:00:00-03:00,2,-8.332625181686433,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T20:00:00-03:00,3,-15.787186600438455,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T20:00:00-03:00,4,-24.274466937932413,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T20:00:00-03:00,5,,5,4,,2,"1,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T20:00:00-03:00,6,,6,4,,3,"2,1,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T20:00:00-03:00,7,,7,4,,4,"3,2,1,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T20:00:00-03:00,8,,8,4,,5,"4,3,2,1,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T20:00:00-03:00,9,,9,4,,5,"5,4,3,2,1",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T20:00:00-03:00,10,,10,4,,5,"6,5,4,3,2",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T20:00:00-03:00,11,,11,4,,5,"7,6,5,4,3",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T20:00:00-03:00,12,,12,4,,6,"8,7,6,5,4,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T21:00:00-03:00,1,-2.8739711661997465,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T21:00:00-03:00,2,-7.807932573233788,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T21:00:00-03:00,3,-14.874076283387192,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
